geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
029014,191.0,413.0,4.324607329842932,31.42307549112672,25.913834982942166,29491.718000000004,6017.665461539096,2.6335078534031413,126.03298290598292,0.00016854195036149786,0.087
029015,261.0,505.0,3.8697318007662833,46.522475402447355,31.42307549112672,33600.86399999998,6856.120039214815,2.731800766283525,100.30108656716412,0.00020608640419505185,0.0219
029016,242.0,454.0,3.7520661157024793,42.64560245224341,27.75024848567035,34387.47399999998,7016.6246198127055,2.71900826446281,108.47783596214505,0.0001852737178307991,0.0199
029017,201.0,380.0,3.781094527363184,36.524224109816124,22.853145811728524,31037.743999999988,6333.12579731341,2.7661691542288556,118.01423574144482,0.00015507491800815783,0.0283
029018,156.0,297.0,3.8076923076923075,27.13811065142762,19.38436475101973,27688.854000000007,5649.798373407703,2.717948717948718,139.84269696969702,0.0001212032911800602,0.074
029019,148.0,295.0,3.9864864864864864,26.525972817184893,19.588410695767305,28457.45299999999,5806.627882494742,2.7837837837837838,149.77606842105257,0.0001203871074010699,0.072
029020,461.0,996.0,4.321041214750542,79.57791845155468,60.397599645282526,58325.888999999974,11901.161124247252,2.7462039045553146,95.77321674876843,0.00040645952193717156,0.1377
029021,366.0,814.0,4.448087431693989,62.84615098225344,46.522475402447355,43541.85099999997,8884.538123353186,2.73224043715847,90.5235987525987,0.00033218679804905386,0.136
029022,307.0,682.0,4.44299674267101,51.623624021136756,39.99300517052492,38237.505,7802.207832515164,2.6840390879478826,98.0448846153846,0.0002783186686356938,0.1491
029023,316.0,704.0,4.455696202531645,54.07217535810767,42.64560245224341,41746.416000000005,8518.186892545327,2.7151898734177213,101.08091041162228,0.00028729669020458715,0.0942
029024,263.0,556.0,4.228136882129277,45.298199733961894,34.07567277284521,36542.098000000005,7456.2669094685125,2.688212927756654,109.08088955223882,0.00022689909055930463,0.0447
029025,317.0,658.0,4.151419558359621,56.52072669507858,39.58491328102976,39630.75000000001,8086.493824805003,2.7476340694006307,94.8104066985646,0.00026852446328781015,0.022
029026,349.0,696.0,3.988538681948424,64.8866104297292,43.25774028648613,46538.195,9495.929965621923,2.822349570200573,98.18184599156118,0.00028403195508862594,0.0
029027,330.0,632.0,3.83030303030303,62.02996720326313,39.380867336282186,43790.97999999998,8935.371885522207,2.8484848484848486,96.66883002207501,0.00025791407416093617,0.0021
029028,348.0,658.0,3.781609195402299,64.47851854023405,39.380867336282186,40955.081999999995,8356.718398904448,2.8189655172413794,87.13847234042552,0.00026852446328781015,0.0022
029029,210.0,392.0,3.7333333333333334,39.17682139153461,23.46528364597125,24984.884999999987,5098.0644642345405,2.8285714285714287,88.28581272084801,0.00015997202068209965,0.0037
029030,405.0,823.0,4.064197530864197,75.29295361185558,51.011486186894025,49392.26500000001,10078.291375147639,2.8296296296296295,89.64113430127043,0.0003358596250545102,
029031,417.0,851.0,4.081534772182255,77.33341305933135,51.41957807638918,49162.98800000003,10031.508333073753,2.824940047961631,86.40243936731112,0.0003472861979603746,
030001,591.0,1346.0,4.5549915397631136,99.16632914732199,78.14959683832164,67292.58600000001,13730.779284877515,2.7106598984771573,85.94200000000001,0.0005492916832604748,0.0507
030002,564.0,1267.0,4.49290780141844,96.10563997610835,75.49699955660316,64257.177999999985,13111.41659182316,2.7375886524822697,86.59997035040429,0.0005170524239903578,0.0506
030003,551.0,1243.0,4.511796733212341,93.65708863913743,72.02821849589436,62388.29000000001,12730.077574235756,2.73502722323049,85.93428374655649,0.0005072582186424741,0.0601
030004,512.0,1195.0,4.66796875,85.69929679398196,67.53920771144769,58112.991000000016,11857.720150702391,2.712890625,85.9659630177515,0.00048766980794670686,0.0588
030005,509.0,1156.0,4.542239685658153,85.90334273872953,66.31493204296224,55741.21800000001,11373.769488190595,2.7072691552062866,83.44493712574851,0.00047175422425639596,0.0696
030006,588.0,1313.0,4.465986394557823,101.00274265005017,77.7415049488265,67662.57200000003,13806.273427790897,2.7363945578231292,86.3043010204082,0.0005358246509071348,0.0519
030007,596.0,1322.0,4.436241610738255,101.81892642904047,78.35364278306922,68440.83000000002,13965.073816658252,2.73993288590604,86.41518939393941,0.0005394974779125912,0.0499
030008,523.0,1160.0,4.435946462715105,88.55594002044803,69.1715752694283,61681.93600000004,12585.948904979534,2.724665391969407,90.31030161054179,0.00047338659181437654,0.0314
030009,549.0,1193.0,4.346083788706739,93.65708863913743,71.82417255114679,64589.97200000002,13179.321857959492,2.7285974499089254,89.58387239944524,0.00048685362416771657,0.0274
030010,561.0,1204.0,4.292335115864527,97.53396158934137,71.21203471690406,61180.15900000007,12483.563342961936,2.7593582887700534,82.01093699731913,0.0004913426349521632,0.0419
030011,503.0,1086.0,4.318091451292246,86.71952651771984,64.27447259548647,56028.45900000005,11432.379849405845,2.7475149105367795,83.7495650224216,0.00044318779199173527,0.0459
030012,433.0,965.0,4.457274826789838,73.4565401091274,56.112634805583426,48081.27500000003,9810.789182043018,2.7297921478060045,84.7994268077602,0.0003938086733628219,0.0535
030013,346.0,743.0,4.294797687861272,56.724772639826156,42.44155650749583,40216.181,8205.94864628452,2.679190751445087,91.81776484018265,0.0003032122738948981,0.0443
030014,397.0,917.0,4.619647355163728,66.31493204296224,51.2155321316416,42962.655999999966,8766.355732385113,2.702770780856423,82.93949034749028,0.0003742202626670546,0.0994
030015,417.0,941.0,4.513189448441247,70.39585093791375,56.92881858457373,45804.11500000002,9346.143918501626,2.721822541966427,84.19874080882357,0.0003840144680149383,0.0753
030016,418.0,884.0,4.229665071770335,72.23226444064194,52.64385374487463,49905.63800000005,10183.043053940544,2.7535885167464116,90.57284573502731,0.00036075323031371456,0.0529
030017,449.0,956.0,4.258351893095768,77.12936711458377,57.13286452932131,52104.554999999986,10631.723150627038,2.752783964365256,87.86602866779087,0.0003901358463573655,0.0514
030018,502.0,1111.0,4.426294820717131,85.90334273872953,67.53920771144769,59248.855000000025,12089.488593687154,2.735059760956175,88.82886806596706,0.0004533900892291141,0.041
030019,471.0,1040.0,4.416135881104034,81.00624006478772,64.27447259548647,57702.810000000034,11774.02438103989,2.743099787685775,92.03000000000006,0.00042441556507495827,0.0216
030020,379.0,812.0,4.284960422163588,64.47851854023405,50.195302407903725,46514.653,9491.126315990676,2.7308707124010554,93.02930599999999,0.0003313706142700636,0.0
030021,411.0,879.0,4.2773722627737225,71.21203471690406,53.255991579117364,49269.94800000002,10053.333087323952,2.763990267639903,90.40357431192663,0.00035871277086623875,0.0241
030022,348.0,707.0,4.063218390804598,61.82592125851556,46.726521347194925,41436.31200000004,8454.911428895333,2.7873563218390807,89.49527429805624,0.0002885209658730726,0.0139
030023,386.0,814.0,4.217616580310881,69.57966715892346,52.23576185537949,49353.55800000002,10070.393368764297,2.8290155440414506,93.6500151802657,0.00033218679804905386,0.0135
030024,313.0,636.0,4.063897763578275,56.724772639826156,41.8294186732531,42273.52199999998,8625.74073429744,2.840255591054313,99.23361971830982,0.00025954644171891685,0.01
030025,435.0,913.0,4.197701149425288,77.94555089357407,56.724772639826156,53520.43100000003,10920.626906692467,2.8160919540229883,90.86660611205438,0.00037258789510907395,0.014
030026,481.0,1043.0,4.336798336798337,83.86288329125378,61.62187531376799,57321.08800000003,11696.135554918954,2.7754677754677757,88.45846913580252,0.00042563984074344373,0.03
030027,422.0,880.0,4.170616113744076,73.25249416437983,52.64385374487463,48596.45700000002,9915.909979949962,2.7630331753554502,87.4036996402878,0.000359120862755734,0.0368
030028,379.0,838.0,4.422163588390501,63.45828881649617,47.54270512618523,41279.19099999999,8422.85152601064,2.7203166226912927,83.05672233400401,0.00034198100339693756,0.0048
030029,308.0,654.0,4.246753246753247,49.583164573660994,37.952545723049155,35047.40999999998,7151.281884405643,2.646103896103896,90.79639896373052,0.00026689209572982957,0.0295
030030,226.0,495.0,4.380530973451328,35.50399438607824,27.342156596175197,25443.710999999992,5191.686048879293,2.5929203539823007,91.52414028776975,0.00020200548530010035,0.0558
030031,455.0,965.0,4.241758241758242,79.3738725068071,55.296451026593125,54304.392000000014,11080.590969582718,2.7626373626373626,89.6112079207921,0.0003938086733628219,0.0422
030032,417.0,887.0,4.2541966426858515,71.21203471690406,52.439807800127056,51991.967,10608.7500257998,2.726618705035971,94.18834601449275,0.0003619775059822,0.0311
030033,402.0,848.0,4.218905472636816,68.15134554569042,51.2155321316416,49758.79400000003,10153.080131230028,2.728855721393035,94.2401401515152,0.0003460619222918891,0.0354
030034,348.0,746.0,4.287356321839081,58.56118614255434,44.27797001022402,46600.385000000046,9508.619582925783,2.704022988505747,102.87060706401776,0.0003044365495633835,0.0132
030035,261.0,530.0,4.061302681992337,43.665832175981286,34.68781060708794,32867.998999999974,6706.581907917382,2.7011494252873565,98.99999698795173,0.00021628870143243067,
030036,169.0,285.0,3.3727810650887573,31.014983601631567,18.976272861524578,26507.75300000001,5408.799504020397,2.8106508875739644,120.48978636363641,0.00011630618850611837,0.0178
030037,288.0,567.0,3.9375,51.623624021136756,37.340407888806425,41157.747999999985,8398.071574342657,2.7777777777777777,107.18163541666662,0.0002313881013437513,0.0118
030038,316.0,632.0,4.0,56.112634805583426,39.78895922577734,44175.88599999996,9013.910393931214,2.7816455696202533,105.68393779904297,0.00025791407416093617,0.0114
030039,389.0,818.0,4.205655526992288,67.94729960094284,50.399348352651295,47297.58800000001,9650.881027741621,2.789203084832905,91.13215414258191,0.0003338191656070345,0.0049
030040,365.0,755.0,4.136986301369863,62.23401314801071,45.70629162345705,46770.60000000002,9543.351263410987,2.7013698630136984,98.8807610993658,0.00030810937656883985,0.0444
030041,278.0,579.0,4.16546762589928,48.971026739418264,36.11613222032097,41389.84699999997,8445.430434072623,2.773381294964029,112.47241032608689,0.00023628520401769313,0.013
031001,627.0,1555.0,4.960127591706539,113.04145339015716,85.4952508492344,68907.93699999999,14060.385105771453,2.8309409888357258,79.2045252873563,0.0006345828881649617,0.0235
031002,602.0,1471.0,4.887043189368771,106.92007504772988,81.41433195428287,62985.720000000016,12851.980743006303,2.8106312292358804,76.4389805825243,0.0006003031694473688,0.0371
031003,654.0,1584.0,4.844036697247707,113.04145339015716,87.53571029671015,70553.21999999997,14396.098429883576,2.738532110091743,80.44836944127705,0.0006464175529603211,0.0038
031004,680.0,1658.0,4.876470588235295,119.16283173258445,92.84090486014713,74780.57300000002,15258.672666550085,2.764705882352941,81.81681947483591,0.0006766163527829625,0.0036
031005,582.0,1426.0,4.900343642611684,104.67556965550654,79.78196439630226,64743.896000000066,13210.729425958827,2.810996563573883,81.9542987341773,0.0005819390344200871,0.0042
031006,544.0,1317.0,4.841911764705882,98.55419131307926,74.06867794337013,61352.320999999996,12518.692300901552,2.8566176470588234,82.13162115127174,0.0005374570184651155,0.0277
031007,469.0,1088.0,4.639658848614072,83.45479140175863,62.84615098225344,55554.23499999993,11335.616365303844,2.8272921108742004,87.4869842519684,0.0004440039757707256,0.0333
031008,440.0,1026.0,4.663636363636364,78.76173467256437,58.357140197806764,51129.93899999996,10432.85670814093,2.8431818181818183,84.79260199004969,0.00041870227862202613,0.0573
031009,447.0,1022.0,4.572706935123042,78.5576887278168,57.13286452932131,42933.14099999999,8760.333316325892,2.785234899328859,71.79455016722406,0.00041706991106404555,0.0378
031010,494.0,1175.0,4.757085020242915,85.29120490448682,65.90684015346709,50177.719,10238.5600786334,2.7449392712550607,76.25793161094225,0.00047950797015680385,0.0323
031011,439.0,1037.0,4.724373576309795,73.86463199862256,57.74500236356404,47077.812999999995,9606.03683023472,2.69248291571754,82.44800875656742,0.0004231912894064728,0.0058
031012,549.0,1331.0,4.848816029143898,98.1460994235841,76.10913739084589,64369.09300000002,13134.252393729592,2.7996357012750455,86.28564745308314,0.0005431703049180476,0.0042
031013,480.0,1163.0,4.845833333333333,86.92357246246742,66.92706987720496,60542.93300000002,12353.539961774206,2.8208333333333333,92.29105640243905,0.000474610867482862,0.0045
031014,405.0,953.0,4.706172839506173,73.04844821963225,56.316680750331,56709.76799999993,11571.398187975845,2.859259259259259,101.99598561151066,0.00038891157068888,0.0318
031015,290.0,637.0,4.393103448275862,48.76698079467069,34.89185655183552,31004.089999999967,6326.25883508887,2.7103448275862068,83.34432795698916,0.00025995453360841197,0.0
031016,347.0,810.0,4.6685878962536025,59.17332397679707,44.27797001022402,35897.72600000002,7324.78541595963,2.7204610951008648,78.55082275711163,0.0003305544304910733,0.0
031017,445.0,1021.0,4.5887640449438205,79.16982656205953,58.56118614255434,49958.58000000004,10193.845654347368,2.7730337078651686,84.1053535353536,0.00041666181917455043,
031018,417.0,946.0,4.537170263788969,76.10913739084589,53.66408346861252,47898.99900000006,9773.596503418215,2.815347721822542,84.32922359154941,0.000386054927462414,
031019,172.0,345.0,4.011627906976744,31.83116738062187,23.46528364597125,28733.412000000022,5862.936197361345,2.8430232558139537,124.92787826086966,0.0001407917018758275,
031020,265.0,576.0,4.347169811320755,45.50224567870947,32.64735115961218,27875.437999999973,5687.870081962478,2.7471698113207546,82.71643323442129,0.00023506092834920766,0.0
032001,535.0,1242.0,4.642990654205607,91.20853730216652,69.37562121417588,63749.98399999998,13007.925712922857,2.764485981308411,88.66478998609178,0.000506850126752979,0.082
032002,490.0,1119.0,4.56734693877551,83.6588373465062,63.05019692700102,59789.96300000002,12199.899486757624,2.7775510204081635,90.317164652568,0.0004566548243450753,0.0634
032003,340.0,770.0,4.529411764705882,57.13286452932131,45.09415378921432,37131.400000000016,7576.5115928001505,2.726470588235294,82.88258928571432,0.0003142307549112672,0.037
032004,441.0,1033.0,4.684807256235827,73.25249416437983,60.80569153477768,49738.011999999944,10148.839648406265,2.707482993197279,85.75519310344818,0.0004215589218484922,0.0555
032005,373.0,889.0,4.766756032171582,63.254242871748595,52.439807800127056,45832.640999999945,9351.96453312148,2.71313672922252,92.40451814516118,0.0003627936897611903,0.0396
032006,414.0,984.0,4.753623188405797,70.39585093791375,55.908588860835856,52562.782999999974,10725.222715796828,2.756038647342995,94.53737949640283,0.00040156241926322977,0.0989
032007,513.0,1168.0,4.553606237816764,91.20853730216652,66.11088609821466,61742.86299999997,12598.380812255155,2.8323586744639377,88.71101005747121,0.00047665132693033776,0.0866
032008,510.0,1132.0,4.43921568627451,88.96403190994319,65.09065637447678,63385.64000000001,12933.582797229752,2.796078431372549,92.80474377745243,0.00046196001890851226,0.1084
032009,464.0,1030.0,4.439655172413793,80.39410223054499,59.7854618110398,52701.685000000005,10753.565105614161,2.790948275862069,84.72939710610933,0.00042033464618000676,0.0792
032010,326.0,645.0,3.957055214723926,53.46003752386494,38.564683557291886,36830.083,7515.029080866641,2.665644171779141,90.2698112745098,0.0002632192687243732,0.0564
032011,204.0,407.0,3.9901960784313726,35.912086275573394,27.13811065142762,28537.038999999982,5822.867083053421,2.784313725490196,106.08564684014863,0.00016609339902452693,0.0117
032012,175.0,326.0,3.7257142857142855,32.4433052148646,22.241007977485797,28526.474000000002,5820.711337647167,2.874285714285714,120.87488983050848,0.00013303795597541961,0.0166
032013,169.0,320.0,3.78698224852071,31.014983601631567,21.220778253747916,26306.68299999999,5367.771985909998,2.8579881656804735,116.40125221238934,0.0001305894046384487,0.0179
032014,230.0,496.0,4.3130434782608695,37.544453833554,29.586661988398536,25455.376000000015,5194.066244824778,2.639130434782609,88.69468989547043,0.0002024135771895955,0.0054
032015,146.0,324.0,4.438356164383562,23.46528364597125,19.99650258526246,18512.63500000001,3777.4280983420454,2.6301369863013697,103.4225418994414,0.00013222177219642932,
032016,265.0,590.0,4.452830188679245,44.27797001022402,31.83116738062187,35797.977999999996,7304.432241062944,2.7056603773584906,103.46236416184969,0.0002407742148021398,0.0474
032017,219.0,457.0,4.17351598173516,36.524224109816124,25.301697148699436,28448.167999999998,5804.733315897763,2.684931506849315,101.96475985663082,0.00018649799349928456,0.0148
032018,255.0,536.0,4.203921568627451,43.665832175981286,30.40284576738884,34748.19,7090.227256818277,2.772549019607843,102.80529585798817,0.00021873725276940156,0.0291
032019,400.0,883.0,4.415,72.6403563301371,51.623624021136756,50919.431000000004,10389.903404404015,2.875,92.58078363636365,0.0003603451384242194,0.0842
032020,372.0,801.0,4.306451612903226,67.94729960094284,47.74675107093281,47506.25300000004,9693.45827480238,2.8629032258064515,93.33252062868377,0.0003268816034856169,0.0956
032021,521.0,1214.0,4.660268714011516,93.04495080489471,72.6403563301371,66657.15200000002,13601.121554022786,2.840690978886756,94.54915177304967,0.0004954235538471148,0.0924
032022,390.0,842.0,4.317948717948718,66.72302393245738,49.99125646315615,46931.91000000001,9576.265914758216,2.753846153846154,92.0233529411765,0.00034361337095491814,0.0544
032023,253.0,513.0,4.055335968379446,44.482015954971594,34.07567277284521,38181.34099999999,7790.747796074361,2.7865612648221343,116.05270820668692,0.00020935113931101307,0.0299
032024,189.0,352.0,3.7248677248677247,33.87162682809763,24.68955931445671,30156.794,6153.371522288035,2.804232804232804,122.58859349593497,0.00014364834510229358,0.0222
032025,129.0,243.0,3.7674418604651163,24.68955931445671,16.73176746930124,20679.34699999999,4219.536895377952,2.89922480620155,117.49628977272722,9.916632914732198e-05,
032026,101.0,176.0,3.485148514851485,17.956043137786697,12.854894519097295,16834.056999999997,3434.921064499546,2.762376237623762,130.49656589147284,7.182417255114679e-05,
032027,198.0,400.0,4.040404040404041,32.64735115961218,22.241007977485797,24688.800999999996,5037.649724729901,2.6565656565656566,99.1518112449799,0.0001632367557980609,0.01
032028,191.0,387.0,4.052356020942408,32.4433052148646,22.03696203273822,24766.795,5053.564084144544,2.712041884816754,101.08895918367347,0.0001579315612346239,0.01
032029,286.0,575.0,4.020979020979021,51.2155321316416,34.279718717592786,32747.83500000001,6682.062931012741,2.8076923076923075,85.05931168831171,0.00023465283645971252,0.0815
033001,345.0,838.0,4.857971014492754,58.56118614255434,48.76698079467069,41768.981000000014,8522.791189288559,2.701449275362319,91.19864847161575,0.00034198100339693756,0.0098
033002,260.0,610.0,4.6923076923076925,43.053694341738556,35.09590249658309,32107.833999999977,6551.473322328341,2.6538461538461537,94.43480588235288,0.0002489360525920428,0.0127
033003,236.0,529.0,4.483050847457627,39.78895922577734,29.38261604365096,26406.328999999998,5388.104348120316,2.7033898305084745,86.0141009771987,0.00021588060954293552,0.0045
033004,277.0,578.0,4.1732851985559565,44.07392406547644,32.851397104359755,28131.510999999973,5740.1207391718235,2.6209386281588447,81.30494508670512,0.00023587711212819798,0.0042
033005,287.0,617.0,4.299651567944251,46.726521347194925,35.29994844133066,30990.807999999994,6323.548696850738,2.64808362369338,84.90632328767121,0.0002517926958185089,0.0038
033006,366.0,882.0,4.819672131147541,62.84615098225344,53.05194563436979,42817.89299999999,8736.817429285624,2.721311475409836,88.64988198757761,0.0003599370465347242,0.0096
033007,366.0,875.0,4.781420765027322,65.29470231922436,53.05194563436979,42970.492,8767.954636408162,2.773224043715847,86.9848016194332,0.00035708040330825817,0.0576
033008,359.0,867.0,4.83008356545961,62.84615098225344,52.23576185537949,43486.76199999996,8873.297436302984,2.754874651810585,90.59742083333325,0.00035381566819229696,0.049
033009,328.0,766.0,4.670731707317073,58.56118614255434,48.35888890517554,35442.271999999975,7231.851874240559,2.7560975609756095,80.18613574660628,0.0003125983873532866,0.0668
033010,283.0,659.0,4.657243816254417,50.399348352651295,41.013234894262794,31016.131,6328.715752309583,2.7385159010600706,82.27090450928382,0.00026893255517730527,0.0593
033011,217.0,460.0,4.23963133640553,33.667580883350055,25.913834982942166,24806.503000000004,5061.666340518582,2.6313364055299537,91.5369114391144,0.00018772226916777003,
033012,370.0,895.0,4.837837837837838,64.8866104297292,55.70454291608828,45787.21999999997,9342.696562265106,2.745945945945946,92.87468559837723,0.00036524224109816124,0.0064
033013,386.0,872.0,4.518134715025907,69.98775904841861,53.05194563436979,44316.768000000025,9042.656794719154,2.8134715025906734,85.2245538461539,0.0003558561276397727,0.0415
033014,227.0,481.0,4.237885462555066,41.625372728505525,31.014983601631567,23202.426,4734.360933605723,2.801762114537445,76.82922516556292,0.00019629219884716818,0.0723
034001,363.0,773.0,4.258953168044077,57.33691047406889,43.665832175981286,44629.777,9106.525011838643,2.603305785123967,97.87231798245614,0.0003154550305797526,0.094
034002,433.0,921.0,4.254041570438799,67.94729960094284,54.88835913709797,52022.9880000001,10615.079735051835,2.584295612009238,94.75954098360674,0.00037585263022503517,0.0681
034003,333.0,681.0,4.09009009009009,51.82766996588433,41.625372728505525,38859.76200000003,7929.176849955964,2.5525525525525525,95.01164303178491,0.0002779105767461986,0.0568
034004,267.0,555.0,4.157303370786517,41.625372728505525,31.627121435874297,33302.255,6795.190083699689,2.599250936329588,100.3079969879518,0.00022649099866980945,0.1094
034005,366.0,801.0,4.377049180327869,59.17332397679707,46.1143835129522,44773.06900000001,9135.763163353415,2.628415300546448,95.66895085470088,0.0003268816034856169,0.0601
034006,483.0,1044.0,4.3229813664596275,75.49699955660316,59.98950775578737,55220.305000000015,11267.479302974303,2.5921325051759836,90.8228700657895,0.0004260479326329389,0.1007
034007,359.0,739.0,4.116991643454039,54.48026724760282,44.686061899719164,42933.78400000004,8760.464517868375,2.5376044568245124,97.13525791855213,0.00030157990633691747,0.0513
034008,367.0,731.0,3.983651226158038,56.92881858457373,47.950797015680386,46050.31300000003,9396.379622006592,2.555858310626703,101.65632008830029,0.00029831517122095626,0.0404
034009,302.0,580.0,3.8410596026490067,48.971026739418264,41.42132678375795,43575.06000000003,8891.31428513232,2.609271523178808,117.1372580645162,0.00023669329590718827,0.0295
034010,175.0,330.0,3.7714285714285714,30.810937656883993,22.03696203273822,24959.05999999999,5092.7949777114345,2.7542857142857144,111.92403587443943,0.00013467032353340022,0.0
034011,359.0,774.0,4.311977715877437,56.112634805583426,44.686061899719164,42235.48499999999,8617.979438697079,2.5766016713091924,94.911202247191,0.0003158631224692478,0.0503
034012,385.0,827.0,4.296103896103896,59.98950775578737,46.1143835129522,43830.41199999997,8943.41782521549,2.5792207792207793,91.1235176715176,0.0003374919926124909,0.0722
034013,326.0,623.0,3.8220858895705523,51.2155321316416,40.60514300476765,38594.228000000025,7874.99571406336,2.585889570552147,95.29439012345685,0.00025424124715547983,0.0654
034014,288.0,613.0,4.256944444444445,44.686061899719164,34.07567277284521,33744.57700000003,6885.4440940723325,2.5590277777777777,94.25859497206712,0.0002501603282605283,0.0933
035001,405.0,907.0,4.4790123456790125,70.19180499316619,53.66408346861252,46498.83099999999,9487.897901052876,2.7506172839506173,86.26870315398885,0.00037013934377210303,0.0106
035002,289.0,631.0,4.366782006920415,46.726521347194925,38.36063761254431,36905.867000000006,7530.492498743393,2.643598615916955,100.28768206521741,0.00025750598227144105,0.0133
035003,136.0,277.0,4.073529411764706,24.07742148021398,18.160089082534274,18001.053999999996,3673.042069882133,2.8088235294117645,101.70087005649715,0.00011304145339015715,
035004,348.0,753.0,4.327586206896552,61.009737479525256,44.07392406547644,39070.822000000015,7972.242787054384,2.778735632183908,84.0232731182796,0.0003072931927898496,0.0068
035005,495.0,1110.0,4.484848484848484,83.25074545701105,64.47851854023405,56669.79500000001,11563.241859426467,2.6929292929292927,87.45338734567903,0.0004529819973396189,0.0087
035006,370.0,833.0,4.5027027027027025,61.82592125851556,50.80744024214645,43448.188999999984,8865.42677207624,2.67027027027027,90.70603131524005,0.00033994054394946175,0.022
035007,190.0,426.0,4.484210526315789,26.73001876193247,24.281467424961555,31844.97900000003,6497.838825521727,2.431578947368421,143.44585135135148,0.00017384714492493482,
035008,157.0,326.0,4.1528662420382165,23.669329590718828,20.608640419505186,24860.62600000002,5072.709919186158,2.535031847133758,136.59684615384626,0.00013303795597541961,
035009,157.0,346.0,4.407643312101911,23.261237701223678,20.812686364252762,23577.82900000001,4810.9603934018,2.477707006369427,130.2642486187846,0.00014119979376532265,0.0
035010,191.0,389.0,4.0732984293193715,32.239259270117024,21.832916087990643,25964.444999999992,5297.939709871477,2.7068062827225132,108.63784518828449,0.0001587477450136142,
035011,466.0,1048.0,4.497854077253219,78.76173467256437,60.19355370053495,53945.57300000004,11007.375407734342,2.7060085836909873,89.01909735973604,0.0004276803001909195,0.002
035012,586.0,1316.0,4.491467576791809,97.3299156445938,74.06867794337013,61365.57199999999,12521.396113715402,2.6723549488054608,80.5322467191601,0.0005370489265756203,0.0327
035013,565.0,1287.0,4.555752212389381,92.84090486014713,73.66058605387498,59017.44,12042.269301383389,2.6530973451327435,81.17942228335626,0.0005252142617802609,0.034
035014,481.0,1094.0,4.548856548856548,79.16982656205953,63.254242871748595,49491.23600000001,10098.486006345252,2.64033264033264,80.47355447154473,0.0004464525271076965,0.0405
035015,150.0,312.0,4.16,21.220778253747916,18.772226916777,22781.974000000013,4648.569408044718,2.4066666666666667,138.07256969696977,0.00012732466952248748,0.0316
035016,219.0,468.0,4.273972602739726,33.05544304910733,26.73001876193247,32383.616000000027,6607.745521062727,2.5525114155251143,121.74291729323319,0.00019098700428373124,0.037
035017,173.0,364.0,4.208092485549133,24.281467424961555,21.832916087990643,26225.086000000025,5351.1224489564365,2.4277456647398843,133.8014591836736,0.0001485454477762354,
036001,386.0,904.0,4.683937823834197,65.90684015346709,50.399348352651295,46722.79500000002,9533.596847022329,2.7590673575129534,91.25545898437504,0.00036891506810361757,0.0077
036002,417.0,999.0,4.7913669064748206,72.43631038538952,57.13286452932131,51472.287999999986,10502.711633279321,2.7841726618705036,91.91479999999997,0.0004076837976056571,0.0096
036003,507.0,1217.0,4.800788954635109,87.73975624145773,66.92706987720496,61553.20299999999,12559.681458374333,2.7790927021696255,90.12181991215225,0.0004966478295156002,0.0193
036004,474.0,1136.0,4.793248945147679,82.63860762276832,64.27447259548647,58083.865999999965,11851.777312561608,2.789029535864979,91.04054231974916,0.0004635923864664929,0.0497
036005,481.0,1144.0,4.756756756756757,83.6588373465062,62.23401314801071,55467.24099999999,11317.865592386486,2.785862785862786,84.68281068702288,0.0004668571215824541,0.0228
036006,415.0,959.0,4.621686746987952,69.98775904841861,52.64385374487463,47358.61200000001,9663.332727473897,2.7349397590361444,85.6394430379747,0.00039136012202585095,0.0319
036007,310.0,722.0,4.658064516129032,53.66408346861252,41.21728083901037,40158.024,8194.081946275835,2.7774193548387096,97.70808759124087,0.00029464234421549987,0.0078
036008,425.0,1033.0,4.861176470588235,73.86463199862256,57.94904830831162,54487.51,11117.955454893001,2.8,94.26904844290658,0.0004215589218484922,0.009
036009,532.0,1262.0,4.7443609022556394,91.82067513640925,70.19180499316619,62555.338,12764.16304121395,2.776315789473684,87.85862078651685,0.0005150119645428821,0.043
036010,499.0,1192.0,4.777555110220441,86.92357246246742,68.96752932468073,60084.01999999996,12259.90062513225,2.783567134268537,89.41074404761899,0.0004864455322782214,0.0182
036011,506.0,1180.0,4.664031620553359,88.55594002044803,66.92706987720496,58089.949999999975,11853.018728089453,2.782608695652174,85.17587976539586,0.0004815484296042796,0.0308
036012,476.0,1111.0,4.668067226890757,83.45479140175863,62.43805909275829,55986.49399999997,11423.817061334496,2.8004201680672267,86.93554968944095,0.0004533900892291141,0.0321
036013,460.0,1061.0,4.613043478260869,81.2102860095353,59.17332397679707,54711.15899999996,11163.590126389843,2.8,87.53785439999994,0.00043298549475435645,0.0703
036014,300.0,646.0,4.306666666666667,53.255991579117364,36.93231599931128,37044.979000000014,7558.87773820912,2.8033333333333332,92.61244750000003,0.0002636273606138683,0.0433
036015,331.0,752.0,4.54380664652568,54.27622130285524,40.197051115272494,39984.01200000002,8158.575503338423,2.691842900302115,93.42058878504677,0.0003068851009003545,0.0289
036016,295.0,652.0,4.420338983050847,48.15484296042796,36.32017816506855,35554.08600000003,7254.667067506576,2.6847457627118643,94.55873936170221,0.0002660759119508392,0.049
