geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
039002,279.0,605.0,4.336917562724015,41.21728083901037,32.4433052148646,29580.412999999997,6035.763316608482,2.5053763440860215,87.25785545722712,0.00024689559314456706,
039003,288.0,602.0,4.180555555555555,47.950797015680386,38.564683557291886,37845.68799999996,7722.259162581996,2.670138888888889,103.68681643835605,0.0002456713174760816,0.0107
039004,51.0,102.0,4.0,6.937562121417588,6.529470231922436,11399.509999999998,2326.023787609441,2.3529411764705883,215.0850943396226,4.1625372728505526e-05,
039005,18.0,31.0,3.4444444444444446,1.836413502728185,1.632367557980609,2694.6490000000003,549.8322009681112,2.0555555555555554,168.41556250000002,1.2650848574349718e-05,
041001,222.0,481.0,4.333333333333333,32.851397104359755,26.934064706680047,27720.879000000004,5656.332944788243,2.454954954954955,105.80488167938933,0.00019629219884716818,0.0288
041002,214.0,442.0,4.130841121495327,31.83116738062187,26.321926872437317,27762.171999999977,5664.7586139847,2.457943925233645,109.73190513833983,0.00018037661515685728,0.0304
041003,286.0,631.0,4.4125874125874125,42.84964839699098,35.09590249658309,37143.859,7579.053801225757,2.4755244755244754,107.97633430232557,0.00025750598227144105,0.0215
041004,147.0,307.0,4.1768707482993195,23.46528364597125,17.75199719303912,18389.053000000004,3752.2116923982494,2.6258503401360542,101.03875274725277,0.00012528421007501172,0.0434
041005,113.0,228.0,4.035398230088496,17.139859358796393,13.671078298087599,14576.328000000005,2974.2406177105477,2.5132743362831858,108.77856716417914,9.30449508048947e-05,0.0
041006,255.0,546.0,4.2823529411764705,36.32017816506855,28.97452415415581,28950.944,5907.322719814169,2.43921568627451,95.86405298013244,0.0002228181716643531,0.0
041007,282.0,602.0,4.2695035460992905,41.8294186732531,31.83116738062187,33510.67099999999,6837.716523320199,2.50354609929078,98.27176246334307,0.0002456713174760816,0.0005
041008,231.0,474.0,4.103896103896104,33.667580883350055,24.893605259204286,24971.738000000012,5095.381872198949,2.4718614718614718,92.83173977695172,0.00019343555562070214,0.0007
041009,269.0,576.0,4.282527881040892,38.36063761254431,30.606891712136417,30937.034000000018,6312.576330217887,2.4349442379182156,97.90200632911397,0.00023506092834920766,0.0435
041010,10.0,20.0,4.0,1.2242756684854565,1.2242756684854565,2190.736,447.0107968125259,2.2,219.0736,8.161837789903043e-06,
042001,422.0,935.0,4.431279620853081,68.96752932468073,51.82766996588433,45048.93100000001,9192.05168576337,2.661137440758294,82.6585889908257,0.00038156591667796736,0.0303
042002,388.0,856.0,4.412371134020619,63.66233476124374,49.37911862891342,45187.14999999999,9220.25471220043,2.649484536082474,91.10312499999998,0.00034932665740785033,0.0371
042003,367.0,836.0,4.555858310626703,62.642105037505864,47.54270512618523,43312.374,8837.714272090352,2.7302452316076296,89.30386391752577,0.0003411648196179472,0.0316
042004,331.0,750.0,4.531722054380665,54.88835913709797,41.21728083901037,36645.46100000001,7477.357710455457,2.685800604229607,85.02427146171696,0.00030606891712136415,0.0234
042005,282.0,644.0,4.567375886524823,46.1143835129522,35.70804033082582,32108.016,6551.51045869029,2.6808510638297873,88.94187257617729,0.000262811176834878,0.0268
043001,505.0,1075.0,4.257425742574258,85.29120490448682,56.112634805583426,48261.62299999997,9847.588460086343,2.706930693069307,71.39293343195261,0.0004386987812072886,0.0365
043002,521.0,1101.0,4.226487523992322,87.53571029671015,56.92881858457373,50989.95199999996,10404.29292847355,2.6948176583493284,73.57857431457425,0.0004493091703341626,0.0345
043003,504.0,1073.0,4.257936507936508,82.23051573327317,57.74500236356404,46932.20399999999,9576.325904265968,2.634920634920635,71.65221984732823,0.0004378825974282983,0.0263
043004,402.0,833.0,4.144278606965174,64.27447259548647,45.910337568204625,37787.60200000005,7710.4069498354065,2.6069651741293534,74.09333725490205,0.00033994054394946175,0.047
043005,490.0,1061.0,4.330612244897959,80.59814817529256,55.70454291608828,45000.51399999997,9182.172393256518,2.6510204081632653,70.42333959311419,0.00043298549475435645,0.0275
043006,358.0,733.0,4.094972067039106,64.68256448498163,40.40109706002007,42408.42,8653.266124152002,2.874301675977654,84.81684,0.00029913135499994655,0.0
043007,320.0,580.0,3.625,59.17332397679707,32.239259270117024,38748.84300000004,7906.544277810509,2.978125,84.97553289473693,0.00023669329590718827,0.0028
043008,324.0,594.0,3.6666666666666665,60.80569153477768,36.32017816506855,43152.04600000003,8804.999993860869,3.0,93.0000991379311,0.0002424065823601204,0.0026
043009,410.0,837.0,4.082926829268293,70.59989688266133,46.9305672919425,41129.17500000005,8392.241369563399,2.7536585365853656,74.78031818181826,0.0003415729115074424,0.0405
043010,418.0,860.0,4.114832535885167,66.92706987720496,46.1143835129522,37930.61100000003,7739.587356347809,2.602870813397129,71.16437335834902,0.00035095902496583086,0.0434
043011,238.0,486.0,4.084033613445378,38.564683557291886,28.566432264660655,25597.477000000024,5223.061377619355,2.6596638655462184,85.32492333333342,0.00019833265829464393,0.037
043012,236.0,480.0,4.067796610169491,39.17682139153461,28.362386319913078,29596.319000000025,6039.008871405642,2.7161016949152543,97.03711147540992,0.00019588410695767306,0.032
043013,246.0,503.0,4.0894308943089435,41.8294186732531,30.198799822641263,29164.653000000035,5950.929174620237,2.7439024390243905,90.01436111111121,0.0002052702204160616,0.0325
045001,446.0,1072.0,4.807174887892376,75.90509144609831,55.70454291608828,48619.14599999999,9920.539578390335,2.7488789237668163,80.49527483443707,0.00043747450553880313,0.0214
045002,406.0,957.0,4.714285714285714,68.96752932468073,49.583164573660994,40112.72699999999,8184.839277116603,2.7389162561576357,73.73663051470587,0.00039054393824686066,0.0341
045003,399.0,951.0,4.7669172932330826,67.33516176670011,48.56293484992311,39632.761,8086.904161199889,2.724310776942356,74.49767105263157,0.00038809538690988974,0.0261
045004,426.0,1035.0,4.859154929577465,72.43631038538952,52.84789968962221,44758.71499999998,9132.834287862503,2.751173708920188,77.43722318339097,0.0004223751056274825,0.0233
045005,409.0,975.0,4.767726161369193,69.1715752694283,50.60339429739887,40159.99499999999,8194.48412083293,2.745721271393643,73.15117486338795,0.0003978895922577734,0.0259
045006,45.0,92.0,4.088888888888889,6.937562121417588,5.509240508184555,9384.999,1914.970987410057,2.6666666666666665,187.69997999999998,3.7544453833554e-05,0.0197
045007,39.0,76.0,3.8974358974358974,6.529470231922436,5.713286452932131,12835.990999999998,2619.1319103663836,2.717948717948718,267.41647916666665,3.1014983601631565e-05,
045008,254.0,580.0,4.566929133858268,43.86987812072886,29.994753877893686,25946.538000000026,5294.2858591388895,2.7755905511811023,76.31334705882361,0.00023669329590718827,0.0362
045009,10.0,14.0,2.8,1.0202297237378806,0.8161837789903045,6327.8859999999995,1291.1794771249602,2.0,903.9837142857142,5.7132864529321305e-06,
045010,,,,,,,,,,,
046001,244.0,540.0,4.426229508196721,38.36063761254431,31.42307549112672,30818.378000000004,6288.365054597916,2.581967213114754,102.38663787375417,0.0002203696203273822,0.0371
046002,255.0,575.0,4.509803921568627,39.99300517052492,32.851397104359755,31685.822000000007,6465.363485093533,2.5725490196078433,101.55712179487182,0.00023465283645971252,0.0361
046003,122.0,274.0,4.491803278688525,19.588410695767305,17.547951248291547,19872.863,4054.9771056741497,2.6065573770491803,131.60836423841062,0.0001118171777216717,0.0
046004,326.0,722.0,4.429447852760736,47.950797015680386,37.340407888806425,35000.67499999998,7141.745797177864,2.4938650306748467,88.6093037974683,0.00029464234421549987,
046005,223.0,481.0,4.313901345291479,32.4433052148646,23.873375535466405,25338.927999999985,5170.305502650806,2.4887892376681613,94.19675836431222,0.00019629219884716818,
046006,229.0,499.0,4.358078602620087,33.667580883350055,25.505743093447013,22049.224999999988,4499.054946076872,2.506550218340611,79.31375899280572,0.00020363785285808093,
046007,46.0,94.0,4.086956521739131,5.917332397679707,5.509240508184555,10861.864999999998,2216.31950564563,2.282608695652174,226.28885416666662,3.836063761254431e-05,
046008,,,,,,,,,,,
046009,14.0,30.0,4.285714285714286,2.040459447475761,1.836413502728185,4195.527,856.0802704289638,2.5,279.7018,1.2242756684854566e-05,
047001,241.0,562.0,4.66390041493776,38.76872950203946,30.40284576738884,28801.445,5876.818055120352,2.6016597510373445,95.05427392739274,0.00022934764189627552,
047002,253.0,590.0,4.664031620553359,41.013234894262794,31.627121435874297,29828.73,6086.431393470366,2.6205533596837944,93.21478125,0.0002407742148021398,
047003,294.0,679.0,4.619047619047619,47.13461323669008,37.13636194405885,34167.03600000002,6971.645139844448,2.598639455782313,93.09819073569489,0.0002770943929672083,
047004,201.0,471.0,4.686567164179104,32.64735115961218,24.893605259204286,25885.484,5281.828038028266,2.6218905472636815,101.115171875,0.00019221127995221668,
047005,80.0,154.0,3.85,12.446802629602143,10.202297237378806,13836.571999999998,2823.2964058078583,2.5625,152.05024175824175,6.284615098225343e-05,0.0
047006,138.0,305.0,4.420289855072464,20.812686364252762,17.139859358796393,15666.26699999999,3196.638250682773,2.5434782608695654,93.80998203592809,0.0001244680262960214,0.0
047007,345.0,789.0,4.573913043478261,52.84789968962221,40.40109706002007,34783.416000000005,7097.4149792679555,2.544927536231884,80.51716666666668,0.0003219845008116751,0.0191
047008,303.0,698.0,4.6072607260726075,47.13461323669008,35.70804033082582,31361.153000000024,6399.116092258286,2.5643564356435644,82.96601322751329,0.0002848481388676162,0.0212
047009,322.0,735.0,4.565217391304348,49.99125646315615,37.544453833554,33232.25000000002,6780.905847337641,2.5652173913043477,82.054938271605,0.00029994753877893684,0.02
047010,329.0,751.0,4.565349544072948,51.41957807638918,38.36063761254431,33223.870000000024,6779.195942320656,2.580547112462006,79.86507211538468,0.00030647700901085927,0.02
047011,116.0,244.0,4.206896551724138,18.568180972029424,15.507491800815783,17944.504,3661.503271706659,2.6293103448275863,130.9817810218978,9.957442103681714e-05,
047012,259.0,591.0,4.563706563706564,40.809188949515224,30.40284576738884,24475.897000000008,4994.207526909366,2.583011583011583,75.77677089783285,0.00024118230669163495,0.0272
047013,66.0,137.0,4.151515151515151,9.590159403136077,8.569929679398196,14451.295000000002,2948.728141100923,2.4242424242424243,200.71243055555558,5.590858886083585e-05,
047014,100.0,218.0,4.36,13.467032353340024,11.834664795359414,13354.424999999996,2724.9162656856483,2.4,120.3101351351351,8.896403190994319e-05,
048001,278.0,671.0,4.827338129496403,47.54270512618523,33.05544304910733,31346.452000000005,6396.116412824547,2.7553956834532376,85.18057608695653,0.0002738296578512471,
048002,38.0,86.0,4.526315789473684,6.325424287174859,6.121378342427283,12643.339999999997,2579.8222550648184,2.736842105263158,294.0311627906976,3.509590249658309e-05,
048003,240.0,579.0,4.825,39.99300517052492,29.178570098903382,25653.536000000007,5234.499989235956,2.7041666666666666,82.48725401929264,0.00023628520401769313,
048004,355.0,830.0,4.676056338028169,59.17332397679707,43.86987812072886,37981.826999999976,7750.03777345399,2.712676056338028,81.15774999999995,0.00033871626828097635,
048005,287.0,670.0,4.668989547038327,48.971026739418264,35.29994844133066,33713.86799999999,6879.178047155072,2.770034843205575,87.79653124999997,0.00027342156596175195,
048006,30.0,68.0,4.533333333333333,5.917332397679707,5.101148618689403,11606.833999999997,2368.3274090582872,3.1666666666666665,305.4429999999999,2.775024848567035e-05,
048007,46.0,92.0,4.0,5.713286452932131,5.305194563436979,4662.271999999999,951.317694910171,2.260869565217391,101.35373913043476,3.7544453833554e-05,
048008,80.0,180.0,4.5,13.262986408592447,10.406343182126381,8966.475999999997,1829.5730664764667,2.675,91.49465306122445,7.34565401091274e-05,
049001,390.0,887.0,4.5487179487179485,59.581415866292225,46.522475402447355,39112.766,7980.801290160874,2.5256410256410255,81.48492916666667,0.0003619775059822,
049002,341.0,787.0,4.6158357771261,51.41957807638918,40.809188949515224,34713.57499999999,7083.164206440837,2.5161290322580645,82.84862768496417,0.0003211683170326848,
049003,332.0,752.0,4.530120481927711,49.99125646315615,39.58491328102976,32767.464000000014,6686.068148862192,2.5060240963855422,81.30884367245662,0.0003068851009003545,
049004,184.0,401.0,4.358695652173913,26.525972817184893,21.42482419849549,25365.796000000013,5175.7878090942895,2.4402173913043477,116.89306912442402,0.00016364484768755603,
049005,284.0,647.0,4.556338028169014,42.64560245224341,34.07567277284521,30487.719000000005,6220.895426553627,2.507042253521127,88.11479479768788,0.0002640354525033635,
049006,45.0,80.0,3.5555555555555554,5.713286452932131,4.897102673941826,9456.151999999998,1929.489468516681,2.2,230.63785365853653,3.264735115961217e-05,
049007,51.0,98.0,3.843137254901961,7.957791845155468,7.141608066165164,12073.504999999994,2463.5497341395826,2.4901960784313726,215.59830357142846,3.999300517052491e-05,
049008,137.0,330.0,4.817518248175182,21.628870143243066,17.139859358796393,19214.218000000008,3920.583264395884,2.613138686131387,110.4265402298851,0.00013467032353340022,
049009,132.0,322.0,4.878787878787879,21.01673230900034,16.527721524553666,17236.886000000006,3517.1166883762694,2.628787878787879,101.39344705882357,0.000131405588417439,
049010,72.0,171.0,4.75,11.01848101636911,9.3861134583885,10068.813,2054.500461071676,2.5694444444444446,115.7334827586207,6.978371310367102e-05,
049011,139.0,330.0,4.748201438848921,21.42482419849549,16.935813414048816,18615.215000000004,3798.3591313542506,2.568345323741007,106.98399425287359,0.00013467032353340022,
053001,87.0,226.0,5.195402298850575,14.283216132330327,11.834664795359414,19802.973000000005,4040.7163345957424,2.7241379310344827,175.2475486725664,9.222876702590439e-05,
053002,93.0,236.0,5.075268817204301,14.895353966573056,12.446802629602143,19668.54700000001,4013.287254427106,2.6881720430107525,166.68260169491535,9.630968592085592e-05,
053003,85.0,214.0,5.035294117647059,13.467032353340024,11.222526961116685,16903.810999999998,3449.1540853294687,2.6705882352941175,157.97954205607473,8.733166435196257e-05,
053004,75.0,196.0,5.226666666666667,12.446802629602143,10.406343182126381,16859.232,3440.057921158567,2.7466666666666666,172.03297959183672,7.998601034104982e-05,
053005,121.0,289.0,4.776859504132231,18.772226916777,15.303445856068208,17678.031000000003,3607.130536671938,2.553719008264463,118.64450335570471,0.00011793855606409899,
053006,126.0,301.0,4.777777777777778,19.180318806272155,15.71153774556336,17054.18,3479.8362699952177,2.5238095238095237,110.02696774193548,0.0001228356587380408,
053007,109.0,261.0,4.7889908256880735,17.34390530354397,13.875124242835176,16772.727000000003,3422.4069267081786,2.5779816513761467,124.24242222222225,0.00010651198315823473,
053008,92.0,219.0,4.760869565217392,14.895353966573056,11.630618850611839,13830.897000000004,2822.138445071417,2.608695652173913,121.32365789473688,8.937212379943834e-05,
053009,83.0,184.0,4.433734939759036,12.03871074010699,10.610389126873958,14486.103000000003,2955.830572345697,2.4457831325301207,154.10747872340428,7.5088907667108e-05,
053010,102.0,239.0,4.686274509803922,15.915583690310935,13.467032353340024,15302.479000000001,3122.408784534944,2.5784313725490198,123.40708870967742,9.753396158934137e-05,
053011,133.0,313.0,4.706766917293233,20.200548530010035,16.73176746930124,18786.004000000008,3833.2079342117454,2.526315789473684,116.68325465838514,0.00012773276141198265,
053012,153.0,356.0,4.65359477124183,22.44505392223337,18.36413502728185,19992.097,4079.3063198501823,2.5294117647058822,105.77829100529101,0.00014528071266027418,
053013,136.0,316.0,4.647058823529412,19.99650258526246,16.73176746930124,17258.910000000003,3521.6105962633897,2.5220588235294117,105.237256097561,0.00012895703708046808,
053014,151.0,348.0,4.6092715231788075,21.832916087990643,17.75199719303912,17791.02800000001,3630.1871162905813,2.5033112582781456,96.16771891891896,0.00014201597754431294,
053015,110.0,246.0,4.472727272727273,17.139859358796393,13.671078298087599,17278.055,3525.5170558755813,2.590909090909091,129.9101879699248,0.00010039060481580744,
053016,129.0,317.0,4.9147286821705425,20.608640419505186,18.36413502728185,20168.165999999987,4115.23248529594,2.604651162790698,126.05103749999992,0.00012936512896996325,
053017,123.0,304.0,4.943089430894309,19.588410695767305,17.547951248291547,20944.894999999986,4273.72088791378,2.6097560975609757,136.89473856209142,0.00012405993440652626,
053018,55.0,120.0,4.363636363636363,8.161837789903045,7.753745900407892,12516.895999999999,2554.0218696271563,2.5636363636363635,205.19501639344261,4.897102673941826e-05,
053019,83.0,190.0,4.578313253012048,12.854894519097295,11.630618850611839,13711.281999999997,2797.7314893904345,2.566265060240964,142.82585416666663,7.753745900407891e-05,
053020,120.0,289.0,4.816666666666666,18.976272861524578,16.32367557980609,17717.58300000001,3615.2009618785955,2.591666666666667,121.35330821917815,0.00011793855606409899,
053021,113.0,275.0,4.867256637168142,17.75199719303912,15.507491800815783,18819.082,3839.9573659721036,2.601769911504425,135.38907913669064,0.00011222526961116685,
053022,87.0,209.0,4.804597701149425,13.262986408592447,11.426572905864262,14339.247999999998,2925.865405129791,2.5517241379310347,136.56426666666664,8.52912049044868e-05,
053023,75.0,175.0,4.666666666666667,11.222526961116685,9.3861134583885,9963.769,2033.0666588516117,2.506666666666667,113.22464772727272,7.141608066165163e-05,
053024,135.0,349.0,5.17037037037037,22.241007977485797,17.75199719303912,21473.011000000002,4381.480816070094,2.725925925925926,120.63489325842698,0.0001424240694338081,
053025,141.0,369.0,5.23404255319149,23.261237701223678,18.36413502728185,22957.54000000001,4684.392938380271,2.723404255319149,122.11457446808517,0.00015058590722371115,
053026,143.0,375.0,5.244755244755245,23.669329590718828,18.772226916777,27267.76500000001,5563.876870579892,2.727272727272727,142.76316753926707,0.00015303445856068207,
053027,89.0,220.0,4.943820224719101,13.671078298087599,11.426572905864262,13166.416999999998,2686.553995705546,2.6179775280898876,118.61636936936935,8.978021568893347e-05,
053028,97.0,223.0,4.597938144329897,16.119629635058512,11.426572905864262,17522.782000000003,3575.4526077958217,2.7422680412371134,143.62936065573774,9.100449135741893e-05,
054001,323.0,771.0,4.773993808049536,52.64385374487463,42.03346461800068,34652.72399999999,7070.747806657002,2.637770897832817,84.31319708029194,0.00031463884680076233,
054002,331.0,788.0,4.761329305135952,53.66408346861252,42.64560245224341,38564.09699999998,7868.847605702162,2.6283987915407856,91.81927857142853,0.00032157640892217993,
054003,343.0,792.0,4.618075801749272,55.5004969713407,45.09415378921432,36516.54699999998,7451.053331534261,2.6005830903790086,84.72516705336422,0.00032320877648016056,
054004,287.0,670.0,4.668989547038327,45.298199733961894,36.11613222032097,28682.29299999998,5852.505572711785,2.5714285714285716,79.67303611111106,0.00027342156596175195,
054005,338.0,781.0,4.621301775147929,54.684313192350395,44.27797001022402,36538.738999999994,7455.581519140103,2.5976331360946747,86.37999763593379,0.0003187197656957139,
054006,185.0,401.0,4.335135135135135,29.790707933146113,23.873375535466405,20196.147999999986,4120.942098921867,2.556756756756757,90.16137499999994,0.00016364484768755603,
054007,191.0,372.0,3.8952879581151834,31.42307549112672,24.68955931445671,23865.537999999982,4869.666248119174,2.5916230366492146,102.86869827586199,0.0001518101828921966,
054008,261.0,563.0,4.314176245210728,41.013234894262794,32.4433052148646,29169.691999999992,5951.957362135811,2.5402298850574714,90.30864396284827,0.0002297557337857707,
054009,265.0,577.0,4.354716981132076,41.42132678375795,33.2594889938549,29657.885999999995,6051.57136808591,2.539622641509434,91.53668518518516,0.0002354690202387028,
054010,209.0,527.0,5.043062200956938,37.13636194405885,29.994753877893686,32481.458,6627.709784388713,2.8038277511961724,114.37133098591549,0.0002150644257639452,
054011,148.0,375.0,5.0675675675675675,26.117880927689743,20.812686364252762,25466.083,5196.250964755187,2.8175675675675675,125.44868472906403,0.00015303445856068207,
054012,96.0,191.0,3.9791666666666665,14.69130802182548,11.834664795359414,17614.204,3594.1068961565343,2.59375,164.61872897196264,7.794555089357407e-05,
057001,399.0,892.0,4.471177944862156,65.70279420871951,46.726521347194925,42867.015000000036,8746.840574183523,2.6867167919799497,81.49622623574152,0.0003640179654296758,0.0336
057002,372.0,824.0,4.43010752688172,62.23401314801071,44.89010784446674,37242.267000000036,7599.133554556484,2.6908602150537635,76.94683264462817,0.00033626771694400537,0.0314
057003,478.0,1053.0,4.405857740585774,78.14959683832164,56.724772639826156,53213.54400000003,10858.007858846717,2.6673640167364017,85.96695315024238,0.00042972075963839524,0.0325
057004,351.0,767.0,4.37037037037037,57.13286452932131,40.60514300476765,39432.774000000034,8046.097624847663,2.675213675213675,86.47538157894745,0.00031300647924278175,0.0922
057005,291.0,624.0,4.288659793814433,48.35888890517554,34.07567277284521,33830.531000000025,6902.982659207166,2.70446735395189,88.56159947643985,0.00025464933904497495,0.17
057006,322.0,722.0,4.484472049689441,52.23576185537949,36.93231599931128,34937.40700000003,7128.836218345585,2.6677018633540373,82.98671496437062,0.00029464234421549987,0.0661
057007,35.0,66.0,3.7714285714285714,5.101148618689403,4.489010784446674,3896.959,795.1586807975694,2.4285714285714284,111.3416857142857,2.6934064706680044e-05,
