geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
003001,697.0,1398.0,4.011477761836442,128.75299113572052,93.45304269438985,71292.34199999998,14546.913276657295,2.9296987087517934,72.01246666666664,0.0005705124615142228,0.394
004001,811.0,1578.0,3.8914919852034524,149.56567749997328,105.28770748974927,78582.81700000001,16034.505135690886,2.9531442663378544,67.91946153846155,0.0006439690016233502,0.5684
004006,755.0,1547.0,4.098013245033113,134.26223164390507,96.5137318656035,76400.41700000006,15589.195265873786,2.891390728476821,72.2804323557238,0.0006313181530490004,0.6371
005002,647.0,1312.0,4.05564142194745,113.04145339015716,85.08715895973924,68041.84599999995,13883.662749439072,2.82225656877898,76.62370045045039,0.0005354165590176397,0.7692
006001,541.0,1214.0,4.487985212569316,87.53571029671015,73.25249416437983,58441.720000000016,11924.795970073317,2.687615526802218,83.48817142857145,0.0004954235538471148,0.8638
006004,629.0,1320.0,4.197138314785374,114.87786689288535,79.57791845155468,62772.99599999998,12808.575273455812,2.901430842607313,71.09059569648922,0.0005386812941336009,0.7214
008001,661.0,1533.0,4.638426626323752,114.26572905864262,89.37212379943833,74710.0279999999,15244.278245377844,2.8033282904689862,83.19602227171481,0.0006256048665960683,0.3284
010002,796.0,1627.0,4.0879396984924625,146.70903427350723,106.30793721348715,81460.686,16621.722634655645,2.971105527638191,71.26919160104987,0.0006639655042086127,0.4221
011003,668.0,1441.0,4.31437125748503,120.3871074010699,87.33166435196257,73604.00999999995,15018.59975766003,2.947604790419162,77.3151365546218,0.0005880604127625143,0.5382
013001,643.0,1430.0,4.447900466562986,111.20503988742898,87.73975624145773,70020.12499999988,14287.322556968349,2.842923794712286,79.3878968253967,0.0005835714019780677,0.2825
013003,706.0,1613.0,4.569405099150142,117.93855606409899,94.67731836287531,76910.21399999996,15693.217276368247,2.7592067988668556,82.25691336898392,0.0006582522177556806,0.2709
014007,491.0,1116.0,4.545824847250509,78.35364278306922,60.397599645282526,48417.45699999995,9879.385755840132,2.6415478615071284,77.71662439807376,0.00045543054867658983,0.3268
017008,482.0,1001.0,4.153526970954357,79.16982656205953,53.46003752386494,46880.49400000002,9565.774688463078,2.728215767634855,74.41348253968258,0.00040849998138464737,0.4303
018002,488.0,1084.0,4.442622950819672,78.35364278306922,61.009737479525256,51039.850000000006,10414.474413024573,2.6598360655737703,82.85689935064936,0.000442371608212745,0.8051
019005,608.0,1427.0,4.694078947368421,99.77846698156472,82.02646978852559,64230.40499999997,13105.95366974443,2.6710526315789473,81.82217197452225,0.0005823471263095821,0.5595
004002,808.0,1577.0,3.9034653465346536,147.52521805249754,104.47152371075897,78880.28000000003,16095.201254553338,2.926980198019802,68.71104529616727,0.000643560909733855,0.5621
022008,633.0,1389.0,4.388625592417061,101.81892642904047,74.88486172236043,66874.25800000003,13645.421152903156,2.6145339652448656,83.4884619225968,0.0005668396345087664,0.4172
023011,547.0,1195.0,4.369287020109689,87.127618407215,64.8866104297292,59757.40399999998,12193.25595484258,2.6051188299817185,87.36462573099412,0.00048766980794670686,0.4057
023009,560.0,1196.0,4.271428571428571,85.69929679398196,64.0704266507389,55730.12999999999,11371.507026755231,2.5339285714285715,82.68565281899109,0.00048807789983620203,0.4264
038007,291.0,624.0,4.288659793814433,46.522475402447355,37.13636194405885,41503.11899999999,8468.543126326074,2.618556701030928,113.08751771117164,0.00025464933904497495,0.1408
021010,472.0,1032.0,4.372881355932203,74.68081577761285,53.66408346861252,49122.78099999994,10023.304257773269,2.6186440677966103,83.25895084745753,0.00042115082995899705,0.4506
038004,346.0,715.0,4.132947976878612,56.112634805583426,39.99300517052492,47768.65200000001,9746.999726658192,2.6358381502890174,109.31041647597256,0.00029178570098903377,0.1191
025004,735.0,1574.0,4.282993197278912,122.01947495905051,83.6588373465062,70000.35,14283.28754841099,2.676190476190476,73.76222339304532,0.0006423366340653695,0.2029
025003,838.0,1795.0,4.284009546539379,137.32292081511872,91.4125832469141,74292.71800000007,15159.127832175267,2.6575178997613365,68.98116805942439,0.0007325249416437982,0.2364
030012,382.0,732.0,3.832460732984293,56.316680750331,37.544453833554,38292.979000000014,7813.527077254095,2.431937172774869,85.28503118040092,0.00029872326311045143,0.311
017002,475.0,984.0,4.143157894736842,76.72127522508862,55.5004969713407,48531.70300000002,9902.697188843778,2.694736842105263,79.69080952380956,0.0004015624192632298,0.674
012001,585.0,1357.0,4.63931623931624,93.24899674964227,80.19005628579741,61588.682000000015,12566.920804448038,2.6547008547008546,82.33781016042782,0.0005537806940449216,0.8988
020002,445.0,996.0,4.476404494382022,68.55943743518557,59.581415866292225,46735.613999999994,9536.212511988044,2.5662921348314605,84.81962613430126,0.00040645952193717156,0.9172
007002,484.0,988.0,4.082644628099174,87.73975624145773,55.70454291608828,51993.52400000005,10609.067725335783,2.8925619834710745,77.48662295081975,0.00040319478682121035,0.3077
007001,500.0,1037.0,4.148,94.06518052863258,63.86638070599132,52340.88400000006,10679.945124703301,2.968,73.92780225988709,0.0004231912894064728,0.3793
023001,649.0,1296.0,3.9938366718027734,109.98076421894352,70.39585093791375,60018.58200000001,12246.548266599868,2.711864406779661,70.44434507042254,0.0005288870887857173,0.4143
023005,627.0,1255.0,4.003189792663477,106.51198315823473,70.59989688266133,57041.31699999996,11639.049416910966,2.7320574162679425,69.39332968369824,0.000512155321316416,0.352
007006,608.0,1180.0,3.8815789473684212,112.83740744540958,61.21378342427283,57712.60999999995,11776.024031298399,2.911184210526316,67.42127336448593,0.0004815484296042796,0.4384
014002,390.0,808.0,4.143589743589744,59.37736992154465,45.50224567870947,38915.880999999965,7940.627704329239,2.5307692307692307,82.27458985200838,0.000329738246712083,0.0951
014001,559.0,1211.0,4.332737030411449,87.53571029671015,67.74325365619526,57191.71699999998,11669.737927001006,2.590339892665474,81.3537937411095,0.0004941992781786293,0.1658
014003,682.0,1472.0,4.316715542521994,107.32816693722503,78.96578061731195,66741.19900000005,13618.271003540993,2.6055718475073313,78.05988187134508,0.000600711261336864,0.2127
047014,119.0,229.0,3.8487394957983194,20.608640419505186,13.875124242835176,14502.491999999998,2959.1746813341642,2.7058823529411766,99.33213698630136,9.345304269438985e-05,0.0492
047016,413.0,886.0,4.290556900726393,64.27447259548647,49.37911862891342,40709.08499999996,8306.523708634371,2.598062953995157,80.93257455268382,0.0003615694140927049,0.3114
012004,416.0,862.0,4.144230769230769,74.2727238881177,50.60339429739887,41499.095000000016,8467.722045444416,2.829326923076923,72.93338312829528,0.0003517752087448212,0.688
020007,400.0,947.0,4.735,62.02996720326313,54.88835913709797,45156.146000000015,9213.928471729483,2.5875,91.40920242914983,0.00038646301935190916,0.8634
031010,477.0,1009.0,4.230607966457023,76.10913739084589,56.724772639826156,57192.39099999993,11669.875453967754,2.6373165618448637,95.1620482529117,0.0004117647165006086,0.4434
020009,244.0,547.0,4.483606557377049,36.32017816506855,33.46353493860248,29738.41500000001,6068.002983970491,2.5081967213114753,101.84388698630141,0.00022322626355384824,0.9716
031009,388.0,860.0,4.43298969072165,58.969278032049495,47.338659181437656,42446.39900000003,8661.015585087574,2.5489690721649483,88.06306846473035,0.00035095902496583086,0.2535
018004,497.0,1106.0,4.450704225352113,77.33341305933135,61.21378342427283,49842.323999999986,10170.124088994784,2.567404426559356,80.00373033707864,0.00045134962978163833,0.4881
029001,529.0,1125.0,4.253308128544424,82.8426535675159,60.80569153477768,60493.900000000045,12343.534976965404,2.620037807183365,89.88692421991091,0.0004591033756820462,0.076
015003,728.0,1616.0,4.43956043956044,120.3871074010699,84.27097518074893,64343.99000000008,13129.130228378606,2.684065934065934,67.73051578947377,0.000659476493424166,0.3642
016001,626.0,1412.0,4.5111821086261985,105.899845323992,75.70104550135073,63976.09700000002,13054.063153627574,2.7507987220447285,77.35924667472796,0.000576225747967155,0.4393
029003,385.0,798.0,4.1454545454545455,61.009737479525256,42.64560245224341,48299.982000000055,9855.415458480931,2.5636363636363635,100.83503549060555,0.00032565732781713143,0.0696
030005,489.0,1012.0,4.139059304703476,78.76173467256437,54.684313192350395,56695.93100000003,11568.574804238395,2.6666666666666665,91.29779549114338,0.00041298899216909405,0.1393
030002,392.0,808.0,4.122448979591836,60.80569153477768,45.09415378921432,46705.17299999999,9530.001149383981,2.6122448979591835,96.69808074534158,0.00032973824671208294,0.1194
031007,376.0,810.0,4.308510638297872,55.5004969713407,43.665832175981286,36602.069,7468.503748820969,2.4867021276595747,80.7992693156733,0.0003305544304910733,0.1624
031004,153.0,307.0,4.0130718954248366,22.03696203273822,18.568180972029424,17670.874000000018,3605.670179845383,2.392156862745098,102.14378034682092,0.00012528421007501172,0.0525
031011,365.0,758.0,4.153424657534247,51.011486186894025,41.42132678375795,37596.14400000002,7671.3407213459195,2.3917808219178083,90.37534615384621,0.00030933365223732536,0.2022
039003,556.0,1222.0,4.39568345323741,88.55594002044803,62.84615098225344,59368.420999999995,12113.885551116837,2.6241007194244603,84.45010099573257,0.000498688288963076,0.5413
039008,380.0,854.0,4.494736842105263,57.94904830831162,44.686061899719164,45141.425,9210.92471137685,2.544736842105263,96.66258029978587,0.00034851047362886,0.1341
040002,133.0,271.0,4.075187969924812,22.241007977485797,19.180318806272155,25834.217,5271.367214578891,2.669172932330827,161.46385625,0.00011059290205318624,0.0303
021007,500.0,1102.0,4.408,80.80219412004014,58.76523208730192,55305.8370000001,11284.93176072047,2.638,86.82235007849309,0.0004497172622236577,0.594
022009,563.0,1228.0,4.36234458259325,92.2287670259044,68.355391490438,64183.75999999999,13096.435946651683,2.6483126110124333,89.64212290502792,0.0005011368403000469,0.5206
022002,523.0,1133.0,4.332695984703633,82.23051573327317,59.7854618110398,50549.28900000003,10314.377430323264,2.5697896749521987,77.6486774193549,0.00046236811079800744,0.3584
021002,505.0,1133.0,4.487128712871288,82.43456167802074,62.642105037505864,56957.50100000005,11621.947102006021,2.6574257425742576,88.44332453416156,0.00046236811079800744,0.5877
021012,359.0,780.0,4.345403899721449,56.724772639826156,41.625372728505525,32974.519999999975,6728.317085997838,2.6072423398328692,72.95247787610614,0.0003183116738062187,0.5809
038010,424.0,905.0,4.268867924528302,66.72302393245738,50.80744024214645,42952.196000000025,8764.221411803064,2.544811320754717,82.75952986512529,0.00036932315999311274,0.0564
038002,425.0,890.0,4.188235294117647,70.19180499316619,46.726521347194925,41789.62200000001,8527.002901634092,2.635294117647059,76.11953005464483,0.00036320178165068543,0.1816
040001,158.0,334.0,4.227848101265823,25.301697148699436,19.38436475101973,23115.555999999993,4716.6354623854995,2.6202531645569622,120.3935208333333,0.00013630269109138083,0.0211
020005,557.0,1312.0,4.710951526032316,85.08715895973924,74.47676983286527,57527.83299999998,11738.32103376578,2.556552962298025,83.85981486880463,0.0005354165590176397,0.8292
022001,531.0,1174.0,4.421845574387947,83.45479140175863,60.397599645282526,50107.45900000004,10224.223810555442,2.5875706214689265,74.67579582712375,0.0004790998782673087,0.5012
030006,594.0,1263.0,4.252525252525253,93.04495080489471,65.09065637447678,60424.43500000005,12329.360925413514,2.6161616161616164,80.13850795755975,0.0005154200564323773,0.0848
038005,393.0,837.0,4.259541984732825,64.47851854023405,46.1143835129522,47261.382999999936,9643.49354431202,2.6463104325699747,93.77258531746018,0.0003415729115074424,0.1364
038014,436.0,926.0,4.247706422018348,73.86463199862256,49.37911862891342,45903.63799999995,9366.451183060724,2.68348623853211,79.83241391304338,0.00037789308967251087,0.1587
019006,573.0,1323.0,4.617801047120419,95.49350214186562,75.49699955660316,62298.366999999984,12711.729150746216,2.7085514834205933,83.2865868983957,0.0005399055698020864,0.5759
019004,618.0,1450.0,4.692556634304207,100.18655887105987,81.61837789903045,63930.683999999965,13044.796815138741,2.650485436893204,80.51723425692691,0.0005917332397679707,0.5987
020004,628.0,1479.0,4.710191082802548,98.96228320257441,86.31143462822469,65437.942999999985,13352.346901773031,2.611464968152866,83.14859339263022,0.0006035679045633301,0.8106
001002,756.0,1476.0,3.9047619047619047,139.97551809683722,93.861134583885,74120.15899999996,15123.917867995548,2.9365079365079363,68.88490613382895,0.0006023436288948446,0.6333
006006,616.0,1230.0,3.9935064935064934,113.85763716914747,72.23226444064194,60785.072999999924,12402.947646835364,2.892857142857143,70.5163259860788,0.0005019530240790372,0.6131
020006,493.0,1133.0,4.596348884381339,81.82242384377801,64.68256448498163,55518.75599999997,11328.377019230154,2.6957403651115617,87.43111181102358,0.00046236811079800744,0.6456
017001,529.0,1114.0,4.2117202268431,88.96403190994319,65.09065637447678,53549.10100000003,10926.476903928378,2.786389413988658,76.06406392045459,0.00045461436489759954,0.5784
015001,836.0,1860.0,4.44976076555024,141.40383971007023,96.92182375509864,81066.56000000004,16541.302822636073,2.7308612440191387,73.0987917042381,0.0007590509144609832,0.2611
019007,540.0,1192.0,4.4148148148148145,91.82067513640925,70.59989688266133,62068.279999999955,12664.780831457074,2.740740740740741,87.29715893108292,0.0004864455322782214,0.4201
031003,398.0,819.0,4.115577889447236,62.642105037505864,47.950797015680386,50427.058999999936,10289.436894496746,2.6155778894472363,101.25915461847377,0.00033422725749652967,0.2952
018005,563.0,1290.0,4.58259325044405,90.39235352317621,72.6403563301371,60421.699999999946,12328.802859754609,2.6234458259325044,84.03574408901244,0.0005264385374487464,0.4562
031002,486.0,1018.0,4.189300411522634,77.94555089357407,60.19355370053495,53404.89099999995,10897.051438236314,2.611111111111111,87.40571358428798,0.00041543754350606497,0.2024
