geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,node_density_km,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens
065-003B,468,839,3.585470085,87.94380219,65.90684015,95.49350214,13815.08678,2.944444444,103.3675802,0.000342389
065-023B,617,1165,3.776337115,104.8796156,83.86288329,125.8963479,12804.26848,2.781199352,74.97238829,0.000475427
065-026B,827,1664,4.024183797,133.037956,90.80044541,168.7459963,16993.97896,2.636033857,78.05535239,0.000679065
065-028B,54,90,3.333333333,8.365883735,5.917332398,11.01848102,1365.667265,2.537037037,98.42558824,3.67E-05
074-005B,242,485,4.008264463,46.31842946,32.44330521,49.37911863,7863.813384,3.012396694,111.3856214,0.000197925
074-011B,727,1420,3.906464924,140.5876559,105.0836615,148.3414018,15247.34281,3.005502063,70.42888501,0.00057949
074-024B,398,721,3.623115578,79.16982656,54.88835914,81.21028601,10488.09868,3.06281407,88.31730584,0.000294234
092-003B,279,547,3.921146953,54.48026725,44.89010784,56.92881858,8804.836145,2.989247312,108.9677854,0.000223226
092-003C,239,492,4.117154812,46.72652135,40.40109706,48.76698079,8417.182926,3.025104603,120.2665015,0.000200781
092-004A,335,663,3.958208955,65.90684015,52.03171591,68.35539149,10342.05749,2.994029851,106.4809769,0.000270565
106-012B,389,837,4.303341902,77.94555089,51.82766997,79.37387251,11260.60479,3.321336761,88.15753035,0.000341573
005-011B,770,1549,4.023376623,147.5252181,97.73800753,157.1153775,15871.16921,2.97012987,69.75993812,0.000632134
005-024B,577,1133,3.927209705,105.0836615,64.68256448,117.7345101,10228.50041,2.889081456,61.65857073,0.000462368
123-002B,448,863,3.852678571,87.12761841,61.62187531,91.41258325,12392.26156,2.973214286,95.34176138,0.000352183
123-004B,398,724,3.638190955,76.72127523,49.17507268,81.21028601,10186.66589,2.967336683,87.12634031,0.000295459
115-017B,312,602,3.858974359,52.03171591,34.48376466,63.66233476,6899.638754,2.663461538,83.90606203,0.000245671
127-004B,281,563,4.007117438,49.37911863,37.34040789,57.33691047,8970.989738,2.900355872,111.5876599,0.000229756
