geocode,n,m,k_avg,intersection_density_km,clean_intersection_density_km,street_length_total,street_density_km,streets_per_node_avg,street_length_avg,int_node_dens,bike_lane_share
074-017,547.0,974.0,3.5612431444241315,105.28770748974435,73.8646319986191,65858.55099999999,13438.170258500793,2.9908592321755028,83.68303811944091,0.00039748150036825967,0.0052
074-018,344.0,627.0,3.645348837209302,68.15134554568724,49.58316457365868,49521.936000000016,10104.750216848532,3.078488372093023,97.29260510805504,0.0002558736147134485,
074-019,287.0,489.0,3.407665505226481,57.54095641881377,41.217280839008446,42665.13799999998,8705.648390995299,3.0696864111498257,105.0865467980295,0.0001995569339631201,
074-020,599.0,1085.0,3.622704507512521,114.46977500338484,77.94555089357043,65307.74999999996,13325.781548087883,2.946577629382304,77.19592198581556,0.00044277970010221944,0.0052
074-021,543.0,969.0,3.569060773480663,104.47152371075408,73.45654010912396,62589.74699999999,12771.184058126168,2.979742173112339,80.76096387096773,0.00039544104092078397,0.0054
074-022,501.0,904.0,3.6087824351297404,97.12586969984169,69.17157526942506,61711.51299999997,12591.98397188673,2.992015968063872,86.06905578800554,0.00036891506810360033,0.0055
074-023,476.0,858.0,3.6050420168067228,92.63685891539522,67.1311158219494,59822.97899999996,12206.636267668828,3.0168067226890756,87.974969117647,0.0003501428411868242,0.0
074-024A,387.0,710.0,3.669250645994832,76.10913739084233,54.68431319234784,50612.80700000002,10327.338020641255,3.0232558139534884,91.85627404718697,0.0002897452415415445,
074-025,494.0,936.0,3.789473684210526,96.71777781034655,65.2947023192213,59785.576999999976,12199.004541243381,3.01417004048583,85.16463960113957,0.0003819740085674446,
074-028,606.0,1141.0,3.7656765676567656,116.51023445086051,79.57791845155096,67226.93799999997,13717.384076696077,2.98019801980198,77.09511238532106,0.0004656328459139469,0.005
074-029,556.0,1160.0,4.172661870503597,107.53221288196758,85.49525084923039,61992.759999999864,12649.371281709127,3.0449640287769784,75.69323565323549,0.0004733865918143544,0.0388
074-032,566.0,1100.0,3.8869257950530036,109.36862638469567,78.55768872781313,65532.649000000005,13371.671277015674,2.9929328621908127,80.01544444444446,0.0004489010784446464,
074-033,415.0,784.0,3.778313253012048,79.57791845155096,54.276221302852704,47882.36299999995,9770.201995080915,2.9903614457831327,81.43259013605433,0.0003199440413641844,
074-034,436.0,966.0,4.431192660550459,85.49525084923039,71.62012660639587,60892.92799999992,12424.955022205533,3.073394495412844,94.4076403100774,0.0003942167652522986,0.1485
074-036,237.0,491.0,4.143459915611814,46.11438351295004,29.58666198839715,36079.32899999996,7361.840771663268,3.042194092827004,106.11567352941165,0.00020037311774211033,
074-037,199.0,358.0,3.5979899497487438,38.768729502037644,27.750248485669054,31707.777000000013,6469.843313810165,2.959798994974874,114.88325000000005,0.00014609689643925767,0.0298
074-038,268.0,479.0,3.574626865671642,53.46003752386244,33.667580883348485,40430.368,8249.652635051783,3.041044776119403,106.39570526315791,0.00019547601506816876,0.2255
092-001,216.0,383.0,3.5462962962962963,39.17682139153278,29.178570098902018,34594.98499999999,7058.966397852892,2.8703703703703702,120.54001742160277,0.000156299193676636,
092-002,77.0,110.0,2.857142857142857,13.67107829808696,10.406343182125894,10823.467000000002,2208.4845494591104,2.7532467532467533,111.58213402061858,4.489010784446464e-05,0.0
092-003A,162.0,283.0,3.493827160493827,29.79070793314472,22.241007977484756,24109.484999999968,4919.442644202279,2.845679012345679,111.10361751152058,0.00011549000472712267,0.0
092-004B,317.0,596.0,3.7602523659305995,62.8461509822505,49.78721051840624,56653.261,11559.868163775467,3.0,127.59743468468469,0.00024322276613909934,0.0078
092-005,156.0,264.0,3.3846153846153846,28.770478209406885,18.772226916776123,23149.604,4723.582818712046,2.858974358974359,108.68358685446009,0.00010773625882671515,
092-006,293.0,527.0,3.5972696245733786,53.66408346861001,39.380867336280346,37046.54499999997,7559.197274158232,2.8600682593856654,93.55188131313123,0.00021506442576393515,0.0626
092-007,518.0,965.0,3.7258687258687258,96.10563997610386,72.6403563301337,62057.86300000003,12662.655284850061,2.9073359073359075,85.95271883656514,0.00039380867336280344,0.0295
092-008,500.0,979.0,3.916,95.69754808660872,77.12936711458016,61439.01199999997,12536.381247897074,2.972,86.04903641456579,0.0003995219598157353,0.026
092-009,634.0,1253.0,3.952681388012618,119.97901551156914,93.45304269438549,71440.15999999997,14577.074940117309,2.968454258675079,78.16210065645511,0.0005113391375374018,0.0318
092-010,598.0,1187.0,3.9698996655518393,113.85763716914214,88.14784813094876,71575.35299999999,14604.66052352557,2.9749163879598663,83.61606658878503,0.000484405072830723,0.0224
092-014,46.0,67.0,2.9130434782608696,8.569929679397795,5.5092405081842974,5704.291,1163.9374462100413,2.8260869565217392,109.69790384615385,2.7342156596173918e-05,0.3787
092-015,407.0,782.0,3.842751842751843,74.47676983286179,55.50049697133811,47446.046999999984,9681.173484652443,2.904176904176904,83.53177288732391,0.0003191278575851941,0.0208
092-020,568.0,1098.0,3.8661971830985915,107.53221288196758,75.7010455013472,66924.89100000003,13655.75261122292,2.987676056338028,82.62332222222226,0.00044808489466565614,0.0044
092-021,414.0,830.0,4.009661835748792,79.3738725068034,52.84789968961974,52339.05399999999,10679.5717206239,3.004830917874396,88.86087266553479,0.00033871626828096046,0.0
092-022,590.0,1168.0,3.9593220338983053,110.38885610843352,80.5981481752888,67137.72099999999,13699.179709643537,2.9593220338983053,79.35900827423167,0.0004766513269303155,0.0369
092-024,485.0,962.0,3.9670103092783506,91.61662919165738,68.3553914904348,57751.91900000001,11784.04487333994,2.9917525773195877,82.2676908831909,0.00039258439769431804,0.0783
092-025,393.0,801.0,4.076335877862595,74.88486172235693,57.13286452931864,50845.537,10374.82563336235,3.0,88.89079895104895,0.0003268816034856016,0.0069
092-026,741.0,1491.0,4.0242914979757085,140.99574782056848,103.65533993176382,83755.48099999996,17089.96624843185,3.0215924426450744,77.33654755309323,0.0006084650072372434,0.0115
092-027,594.0,1235.0,4.158249158249158,116.30618850611295,81.41433195427906,71754.041,14641.121085300625,3.0723905723905722,81.35378798185941,0.0005039934835264894,0.009
092-028,415.0,830.0,4.0,78.55768872781313,57.74500236356134,49495.918999999994,10099.44155350403,2.9879518072289155,82.76909531772574,0.00033871626828096046,0.0854
092-029,321.0,658.0,4.099688473520249,60.193553700532135,45.094153789212214,40125.83,8187.512891130249,2.965732087227414,87.6109825327511,0.0002685244632877976,0.0087
092-030,439.0,958.0,4.364464692482915,86.51548057296823,67.53920771144453,60823.59199999999,12410.80729258053,3.093394077448747,92.01753706505293,0.00039095203013633746,0.0106
092-031,279.0,557.0,3.992831541218638,50.39934835264894,36.93231599930955,42841.33399999999,8741.600470276042,2.838709677419355,111.85726892950389,0.00022730718244878915,
092-032,97.0,186.0,3.8350515463917527,19.180318806271256,14.487262077077226,12810.357000000005,2613.9013966186035,3.0618556701030926,95.59967910447766,7.590509144609475e-05,0.0
092-033,50.0,74.0,2.96,8.97802156889293,7.549699955659963,6307.443000000001,1287.0081658764257,2.74,98.55379687500002,3.0198799822639852e-05,
106-003,434.0,847.0,3.903225806451613,83.45479140175472,67.1311158219494,48927.84799999996,9983.528969625328,3.0483870967741935,77.41748101265817,0.00034565383040237774,0.0113
106-007,454.0,915.0,4.030837004405286,86.92357246246335,65.49874826396886,53252.24400000003,10865.904436907938,3.092511013215859,78.42745802650961,0.00037340407888804673,0.0104
106-008,336.0,720.0,4.285714285714286,64.6825644849786,46.11438351295004,49180.09900000003,10034.99976323386,3.169642857142857,96.24285518591005,0.00029382616043649586,0.0
106-011,615.0,1272.0,4.136585365853659,120.38710740106427,86.10738868347309,76844.55199999998,15679.819211543501,3.186991869918699,81.40312711864405,0.0005190928834378093,
106-012A,293.0,640.0,4.368600682593857,59.58141586628944,38.972775446785214,43668.31099999997,8910.341773525548,3.42320819112628,90.7865093555093,0.0002611788092768852,
005-001,74.0,148.0,4.0,11.834664795358862,9.386113458388062,13674.087999999996,2790.142204521362,2.6216216216216215,151.93431111111107,6.0397599645279704e-05,
005-002,94.0,170.0,3.617021276595745,15.507491800815059,13.67107829808696,18225.07699999999,3718.7530545621444,2.617021276595745,159.869096491228,6.937562121417262e-05,
005-003,355.0,739.0,4.163380281690141,69.5796671589202,50.19530240790137,55931.15400000003,11412.525158751643,3.0901408450704224,105.33174011299441,0.0003015799063369034,
005-004,285.0,539.0,3.7824561403508774,55.70454291608567,35.503994386076585,39190.952999999994,7996.755030442477,3.0350877192982457,94.43603132530119,0.00021996152843787675,
005-005,110.0,173.0,3.1454545454545455,18.160089082533425,11.630618850611294,16213.426999999998,3308.2840298107035,2.581818181818182,116.64335971223021,7.059989688265803e-05,
005-006,452.0,926.0,4.097345132743363,77.94555089357043,54.07217535810514,50766.00799999994,10358.59806342251,2.756637168141593,84.89298996655509,0.00037789308967249325,
005-007,225.0,394.0,3.502222222222222,43.66583217597925,34.68781060708631,41843.123,8537.919563723632,2.928888888888889,133.2583535031847,0.00016078820446108246,
005-008,407.0,742.0,3.6461916461916464,78.96578061730825,57.9490483083089,56468.15000000003,11522.097014897307,2.9508599508599507,97.86507798960145,0.0003028041820053888,
005-009,599.0,1225.0,4.090150250417362,115.69405067187024,80.5981481752888,67487.22000000004,13770.493563286878,2.993322203672788,78.20071842410202,0.0004999125646315381,
005-010,511.0,1042.0,4.078277886497065,98.75823725782222,71.62012660639587,64554.35700000001,13172.05476163669,3.01174168297456,88.67356730769232,0.0004252317488539287,
005-011A,697.0,1413.0,4.054519368723099,133.0379559754134,87.9438021862012,71611.84199999995,14612.105956003456,2.971305595408895,71.54030169830165,0.0005766338398566231,
005-012,822.0,1702.0,4.141119221411192,154.87087206340303,107.12412099247244,81095.96799999996,16547.30340577842,2.9793187347931873,68.2625993265993,0.0006945723959207165,
005-013,589.0,1183.0,4.016977928692699,108.14435071621028,76.72127522508502,69889.96000000004,14260.762916569645,2.903225806451613,85.75455214723931,0.00048277270527274246,
005-014,75.0,99.0,2.64,13.467032353339393,10.61038912687346,18450.235,3764.695631389619,2.7066666666666666,212.0716666666667,4.040109706001818e-05,
005-015,744.0,1542.0,4.145161290322581,139.56742620733553,93.86113458388061,71530.83600000005,14595.577010203257,2.9475806451612905,67.22822932330833,0.0006292776936014954,
005-016,594.0,1184.0,3.9865319865319866,111.81717772166648,74.06867794336667,61066.33699999996,12460.338425438273,2.9494949494949494,72.61157788347201,0.00048318079716223763,
005-017,482.0,954.0,3.95850622406639,90.39235352317199,59.37736992154187,53456.682999999975,10907.619385806176,2.9419087136929463,78.03895328467149,0.000389319662578357,
005-018,940.0,1962.0,4.174468085106383,178.7442475988683,118.14260200884104,87117.43099999981,17775.958512375903,2.996808510638298,63.68233260233904,0.0008006762871894513,
005-019,835.0,1726.0,4.134131736526946,153.64659639491762,105.69579937923947,81877.33499999988,16706.73817348797,2.926946107784431,68.97837826453232,0.0007043666012685998,
005-020,886.0,1846.0,4.167042889390519,168.13385847199484,112.83740744540431,81215.81899999974,16571.758516302314,2.9977426636568847,62.90923237800135,0.0007533376280080157,
005-021,642.0,1292.0,4.024922118380062,120.38710740106427,82.43456167801689,64975.24099999995,13257.934435045812,2.9517133956386292,69.71592381974244,0.000527254721227712,
005-022,764.0,1549.0,4.054973821989528,145.48475860501497,95.49350214186116,69586.55799999989,14198.854968841313,3.0026178010471205,62.13085535714276,0.0006321343368279612,
005-023,783.0,1603.0,4.094508301404853,144.46452888127712,97.32991564458925,76503.75199999986,15610.280353573507,2.9284802043422733,68.36796425379791,0.0006541712988606984,
005-024A,684.0,1397.0,4.084795321637427,125.28421007500587,85.08715895973526,65777.78199999999,13421.689671589476,2.926900584795322,67.5336570841889,0.000570104369624701,
005-025,556.0,1143.0,4.111510791366906,97.73800753408439,65.09065637447374,56046.40200000002,11436.041045791908,2.829136690647482,72.88218725617688,0.00046644902969293715,
005-026,126.0,236.0,3.746031746031746,25.097651203950686,20.20054853000909,22087.845000000023,4506.935200462819,3.0873015873015874,126.94163793103462,9.630968592085141e-05,0.1011
005-027,536.0,1086.0,4.052238805970149,101.00274265004545,68.9675293246775,53455.27699999997,10907.33249720786,2.9738805970149254,68.62038125802307,0.00044318779199171456,
005-028,428.0,889.0,4.154205607476635,81.41433195427906,56.112634805580804,41950.065,8559.740645146827,2.97196261682243,67.22766826923078,0.00036279368976117334,
005-029,227.0,442.0,3.894273127753304,41.421326783756015,24.485513369707988,20270.005,4136.012320262898,2.907488986784141,65.5987216828479,0.00018037661515684885,
123-001,395.0,733.0,3.711392405063291,72.028218495891,46.726521347192744,50074.673,10217.533960210463,2.8075949367088606,94.83839583333334,0.00029913135499993256,
123-002A,478.0,931.0,3.8953974895397487,93.04495080489035,70.39585093791047,66011.39500000002,13469.357456879796,2.98326359832636,95.80753991291729,0.00037993354911996895,0.0142
123-003,287.0,524.0,3.6515679442508713,57.13286452931864,46.726521347192744,44790.49100000004,9139.318051802386,3.0174216027874565,107.9288939759037,0.00021384015009544974,0.0209
123-004A,482.0,910.0,3.775933609958506,95.90159403135628,65.70279420871644,67480.65999999999,13769.155021889323,3.029045643153527,96.67716332378222,0.00037136361944057114,
123-005,409.0,783.0,3.8288508557457215,81.00624006478392,53.86812941335757,55766.948000000026,11379.019590348424,3.0488997555012225,92.3293841059603,0.0003195359494746892,
123-006,323.0,577.0,3.5727554179566563,64.6825644849786,43.46178623123168,49811.76800000002,10163.889261106608,3.043343653250774,107.12208172043015,0.0002354690202386918,
123-007,353.0,625.0,3.5410764872521248,69.37562121417263,46.726521347192744,51170.67400000002,10441.168519699746,2.9801699716713883,102.54644088176357,0.0002550574309344582,
123-008,138.0,292.0,4.231884057971015,26.525972817183654,20.20054853000909,17631.21400000001,3597.577717676524,3.072463768115942,88.59906532663322,0.00011916283173257887,
123-009,3.0,4.0,2.6666666666666665,0.20404594474756657,0.20404594474756657,1019.878,208.1019700372587,1.6666666666666667,509.939,1.6323675579805325e-06,
130-001,68.0,120.0,3.5294117647058822,13.67107829808696,12.242756684853994,18482.874000000003,3771.355486980235,3.0,222.6852289156627,4.8971026739415975e-05,
130-002,97.0,144.0,2.9690721649484537,17.547951248290726,13.05894046384426,20828.147000000008,4249.898931956196,2.783505154639175,178.0183504273505,5.876523208729917e-05,
130-003,228.0,422.0,3.7017543859649122,44.07392406547438,30.40284576738742,39252.94800000003,8009.40485878711,2.956140350877193,124.61253333333345,0.00017221477736694617,
130-004,345.0,602.0,3.4898550724637682,66.72302393245427,42.23751056274628,37474.55000000002,7646.529958739924,3.0028985507246375,74.65049800796817,0.00024567131747607016,0.0
130-005,236.0,390.0,3.305084745762712,45.91033756820248,31.219029546377683,34566.38800000003,7053.131295970954,2.9703389830508473,101.96574631268444,0.0001591558369031019,
130-006,679.0,1307.0,3.849779086892489,130.5894046384426,80.5981481752888,66690.32500000001,13607.89037014726,2.9823269513991164,67.09288229376259,0.0005333760995701389,0.003
130-007,620.0,1177.0,3.796774193548387,118.55069389833618,74.88486172235693,59397.387000000024,12119.795945951833,2.97741935483871,65.70507411504427,0.0004803241539357717,0.0033
130-010,11.0,12.0,2.1818181818181817,1.428321613232966,1.2242756684853995,4221.268,861.3326170926708,2.272727272727273,469.0297777777778,4.897102673941597e-06,
148-001,6.0,10.0,3.3333333333333335,0.6121378342426997,0.6121378342426997,1272.471,259.6425473588808,2.0,254.4942,4.080918894951331e-06,
148-003,547.0,1036.0,3.787934186471664,102.43106426327842,65.49874826396886,57512.14099999995,11735.119144800248,2.9689213893967095,72.89244740177433,0.0004227831975169579,0.0099
148-004,476.0,884.0,3.7142857142857144,89.16807785468659,56.112634805580804,55552.69199999996,11335.301522410575,2.957983193277311,82.057152141802,0.0003607532303136977,0.0015
148-005,469.0,893.0,3.808102345415778,89.37212379943415,57.9490483083089,59706.61300000002,12182.892257262343,2.9722814498933903,89.38115718562877,0.00036442605731915387,
148-006,482.0,840.0,3.4854771784232366,93.04495080489035,55.09240508184297,57802.07299999996,11794.278593652802,2.9730290456431536,84.38258832116783,0.0003427971871759118,
148-008,680.0,1308.0,3.847058823529412,129.3651289699572,83.25074545700716,69371.60099999998,14154.99386469623,2.9823529411764707,70.4995945121951,0.0005337841914596341,0.0082
080-001,149.0,248.0,3.3288590604026846,26.73001876193122,22.64909986697989,28516.86200000001,5818.750048025982,2.8120805369127515,149.302942408377,0.00010120678859479302,
080-002,509.0,966.0,3.7956777996070725,98.75823725782222,57.54095641881377,47511.16700000004,9694.460956574416,3.011787819253438,64.20427972972978,0.0003942167652522986,0.0181
080-003,821.0,1647.0,4.0121802679658956,155.68705584239328,98.35014536832709,81892.13799999992,16709.75866560808,2.9780755176613884,68.35737729549243,0.0006721273419984843,0.0232
080-004,456.0,928.0,4.0701754385964914,82.02646978852177,61.21378342426997,57848.93900000008,11803.841410899364,2.866228070175439,92.41044568690108,0.00037870927345148354,0.0262
080-005,197.0,354.0,3.5939086294416245,35.91208627557172,28.362386319911753,32533.36100000001,6638.30038105864,2.817258883248731,128.08409842519688,0.00014446452888127712,
080-006,615.0,1152.0,3.7463414634146344,118.55069389833618,67.1311158219494,55662.22500000006,11357.65128687663,2.9772357723577234,62.261996644295365,0.00047012185669839337,0.0272
080-007,613.0,1159.0,3.7814029363784667,115.69405067187024,71.4160806616483,64764.861000000055,13215.007249189839,2.9445350734094617,74.87267167630064,0.0004729784999248593,0.0293
080-008,264.0,548.0,4.151515151515151,49.78721051840624,35.09590249658145,36500.347,7447.747787229007,3.0,98.3836846361186,0.00022363435544333295,0.0362
080-009,366.0,636.0,3.4754098360655736,68.76348337992994,47.74675107093058,45722.78600000006,9329.549065860821,2.8961748633879782,91.62882965931875,0.00025954644171890466,0.0059
080-010,372.0,643.0,3.456989247311828,70.59989688265803,52.23576185537704,58797.19400000004,11997.32899823596,2.903225806451613,113.94805038759698,0.0002624030849453706,
080-011,350.0,615.0,3.5142857142857142,67.33516176669697,48.971026739415976,50797.768000000004,10365.078562627707,2.934285714285714,103.6689142857143,0.00025097651203950685,
080-012,328.0,564.0,3.4390243902439024,63.25424287174563,48.766980794668406,55515.05100000001,11327.621029004342,2.9542682926829267,120.94782352941178,0.00023016382567525508,
115-001,137.0,239.0,3.489051094890511,26.934064706678786,17.13985935879559,18866.964000000004,3849.7274938983282,3.0072992700729926,100.35619148936172,9.753396158933682e-05,
115-002,417.0,794.0,3.8081534772182253,75.29295361185206,54.68431319234784,61883.37799999994,12627.052328180764,2.8896882494004794,108.5673298245613,0.0003240249602591357,
115-005,296.0,581.0,3.925675675675676,48.971026739415976,30.81093765688255,42979.25799999994,8769.743303159397,2.7128378378378377,112.2173838120103,0.00023710138779667233,0.0053
115-006,205.0,383.0,3.7365853658536587,34.27971871759118,22.64909986697989,32546.709999999985,6641.024190375069,2.765853658536585,123.7517490494296,0.000156299193676636,0.007
115-011,297.0,511.0,3.441077441077441,56.520726695075936,41.62537272850358,43285.224,8832.174424690043,2.8855218855218854,105.31684671532847,0.00020853495553201302,0.0044
115-012,198.0,403.0,4.070707070707071,31.219029546377683,21.424824198494488,32244.00200000001,6579.257850532428,2.772727272727273,124.49421621621626,0.00016446103146653865,
115-013,156.0,293.0,3.7564102564102564,29.382616043649584,20.81268636425179,25745.997999999996,5253.366485378959,2.9871794871794872,124.98057281553396,0.000119570923622074,
115-015,363.0,669.0,3.6859504132231407,66.92706987720183,50.603394297396505,48370.528000000006,9869.810083698623,2.8539944903581267,98.51431364562119,0.00027301347407224404,0.0039
115-016,353.0,705.0,3.9943342776203967,57.33691047406621,42.23751056274628,43146.81400000003,8803.932425477537,2.631728045325779,96.09535412026732,0.0002877047820940688,0.0
115-017A,227.0,402.0,3.541850220264317,37.54445383355225,21.832916087989624,23205.086999999992,4734.903899864474,2.643171806167401,80.57321874999997,0.0001640529395770435,
115-018,306.0,533.0,3.4836601307189543,56.31668075032837,33.463534938600915,39687.00799999999,8097.97304156423,2.8758169934640523,94.94499521531097,0.00021751297710090596,
115-019,314.0,553.0,3.522292993630573,61.21378342426997,41.01323489426088,43490.89699999998,8874.141166284106,2.9968152866242037,96.21879867256634,0.00022567481489080862,
115-020,305.0,543.0,3.560655737704918,58.357140197804036,39.380867336280346,39774.838999999985,8115.894600937353,2.9672131147540983,91.43641149425284,0.00022159389599585728,
115-021,76.0,103.0,2.710526315789474,14.487262077077226,11.630618850611294,15245.169000000002,3110.714911441315,2.8552631578947367,162.18264893617024,4.203346461799872e-05,
115-022,129.0,216.0,3.3488372093023258,25.50574309344582,17.13985935879559,18993.991999999995,3875.6470421677204,2.9689922480620154,106.70782022471907,8.814784813094875e-05,
127-001,107.0,224.0,4.186915887850467,15.711537745562625,13.05894046384426,23297.747,4753.810797104785,2.588785046728972,180.6026899224806,9.14125832469098e-05,
127-002,296.0,605.0,4.087837837837838,54.07217535810514,41.421326783756015,44006.95800000006,8979.441320576494,2.9695945945945947,104.52959144893126,0.0002468955931445555,
127-003,263.0,567.0,4.311787072243346,46.31842945769761,33.05544304910578,40507.159,8265.321527194894,2.9049429657794676,109.77549864498644,0.0002313881013437405,
127-004A,165.0,276.0,3.3454545454545452,30.606891712134985,26.73001876193122,30506.523999999987,6224.732510544311,2.933333333333333,136.1898392857142,0.00011263336150065674,0.0006
127-005,300.0,585.0,3.9,47.338659181435446,37.95254572304738,39619.38800000001,8084.175454780405,2.63,106.21819839142094,0.00023873375535465288,
127-006,258.0,461.0,3.5736434108527133,50.19530240790137,35.503994386076585,42753.32999999998,8723.643610954476,2.996124031007752,117.45420329670324,0.00018813036105725636,
127-007,5.0,6.0,2.4,0.40809188949513314,0.40809188949513314,2025.283,413.25078311618586,1.8,675.0943333333333,2.4485513369707987e-06,
127-008,350.0,637.0,3.64,66.92706987720183,46.11438351295004,53760.54500000001,10969.62119466907,2.9657142857142857,108.82701417004051,0.0002599545336083998,0.0
127-009,634.0,1263.0,3.9842271293375395,114.67382094813242,79.16982656205583,75605.87599999995,15427.072396887357,2.8958990536277605,84.75995067264567,0.0005154200564323531,0.0066
127-010,698.0,1323.0,3.7908309455587395,125.48825601975344,85.29120490448283,76970.42899999983,15705.50390293046,2.8810888252148996,79.35095773195859,0.0005399055698020611,0.0128
079-08-199B,581.0,1028.0,3.5387263339070567,113.04145339015187,83.25074545700716,83035.26299999999,16943.008686197656,3.1583476764199654,94.57319248291572,0.00041951846240099685,
079-16-440B,255.0,425.0,3.3333333333333335,50.603394297396505,37.54445383355225,33154.55799999999,6765.053109797989,3.066666666666667,86.56542558746733,0.00017343905303543157,
006-003B,864.0,1549.0,3.5856481481481484,167.113628748257,87.9438021862012,85201.6419999999,17385.04953593393,3.0185185185185186,67.24675769534326,0.0006321343368279612,0.0397
006-004B,1103.0,1994.0,3.615593834995467,210.77946092423628,123.03970468278264,93648.86500000025,19108.671133462372,3.023572076155938,57.80794135802485,0.0008137352276532954,0.0361
006-006B,888.0,1612.0,3.630630630630631,172.41882331169376,95.08541025236602,81491.32300000002,16627.973990264105,3.03490990990991,62.63745042275174,0.0006578441258661546,0.0309
006-008B,325.0,523.0,3.2184615384615385,62.8461509822505,43.46178623123168,48602.804000000026,9917.205059560813,2.9415384615384617,107.2909580573952,0.00021343205820595462,
006-013B,598.0,1015.0,3.3946488294314383,114.26572905863728,67.7432536561921,64407.60300000012,13142.110203061227,2.94314381270903,76.13191843971646,0.0004142132678375601,
006-016B,412.0,703.0,3.412621359223301,76.72127522508502,46.11438351295004,54249.05200000006,11069.299066999878,2.8640776699029127,95.84638162544181,0.0002868885983150786,
006-016C,381.0,638.0,3.3490813648293964,73.2524941643764,50.603394297396505,57933.80200000004,11821.15736190847,2.9186351706036744,109.72310984848492,0.00026036262549789495,
134-004B,248.0,431.0,3.475806451612903,50.19530240790137,32.85139710435822,42150.175999999985,8600.572483196203,3.096774193548387,115.4799342465753,0.00017588760437240236,
134-006B,739.0,1318.0,3.5669824086603517,143.24025321279174,83.86288329124986,73245.43699999998,14945.434391113364,3.0419485791610286,67.38310671573134,0.0005378651103545855,0.0118
007-001B,278.0,514.0,3.697841726618705,48.15484296042571,39.78895922577548,46165.81300000003,9419.946928624497,2.7805755395683454,124.4361536388141,0.00020975923120049843,
007-006B,424.0,786.0,3.707547169811321,79.3738725068034,53.66408346861001,54892.01099999999,11200.492243588815,2.9127358490566038,92.72299155405403,0.0003207602251431746,
007-007B,240.0,435.0,3.625,44.27797001022194,33.87162682809605,39070.793999999965,7972.237073767548,2.9166666666666665,117.68311445783122,0.00017751997193038292,
058-003B,382.0,786.0,4.115183246073299,77.33341305932773,59.1733239767943,45992.781999999985,9384.64065475887,3.136125654450262,79.84857986111109,0.0003207602251431746,0.14
058-026B,607.0,1179.0,3.884678747940692,115.69405067187024,81.82242384377419,64316.738000000056,13123.569568291727,2.9835255354200987,73.1703503981798,0.00048114033771476194,0.0633
065-001B,514.0,950.0,3.6964980544747084,99.57442103681248,71.21203471690073,71453.63500000004,14579.824459222797,2.9883268482490273,97.74779069767447,0.00038768729502037646,0.0
065-002B,783.0,1375.0,3.5121328224776502,148.34140183148088,105.28770748974435,86282.63400000003,17605.621569838517,3.001277139208174,75.6865210526316,0.000561126348055808,
065-003B,474.0,870.0,3.670886075949367,87.73975624145362,65.906840153464,67083.18,13688.050839771062,2.911392405063291,102.41706870229007,0.00035503994386076583,0.0181
065-023B,618.0,1168.0,3.779935275080906,104.26747776600651,83.25074545700716,62828.83799999997,12819.969607101804,2.7766990291262137,75.60630324909744,0.0004766513269303155,0.0026
065-026B,833.0,1699.0,4.07923169267707,133.0379559754134,91.41258324690982,83827.31699999985,17104.624092918715,2.6350540216086435,78.41657343311492,0.0006933481202522311,0.002
065-028B,81.0,114.0,2.814814814814815,13.05894046384426,10.202297237378328,14465.860000000006,2951.7000702860346,2.617283950617284,160.73177777777784,4.652247540244517e-05,0.046
074-005B,244.0,488.0,4.0,46.522475402445174,33.667580883348485,38476.833000000006,7851.041740379347,3.0081967213114753,111.52705217391306,0.00019914884207362495,
074-011B,724.0,1416.0,3.911602209944751,138.95528837309283,104.87961560024921,75220.32999999996,15348.403299073716,3.0,71.5022148288973,0.0005778581155251085,0.0178
074-024B,387.0,724.0,3.7416020671834627,75.90509144609476,55.29645102659054,51578.92,10524.469460459155,3.0310077519379846,92.26998211091234,0.0002954585279944764,
092-003B,270.0,512.0,3.7925925925925927,51.82766996588191,42.44155650749384,44216.616999999984,9022.221389306309,2.9592592592592593,116.97517724867721,0.00020894304742150816,0.0099
092-003C,238.0,481.0,4.042016806722689,46.93056729194031,40.19705111527061,40787.279,8322.478877237583,3.0252100840336134,120.31645722713866,0.00019629219884715902,0.0108
092-004A,349.0,678.0,3.8853868194842405,67.53920771144453,53.66408346861001,52952.86799999997,10804.81797815318,2.9598853868194843,108.95651851851846,0.00027668630107770026,0.0083
106-012B,398.0,862.0,4.331658291457287,78.76173467256069,52.23576185537704,55586.813000000046,11342.263774091323,3.291457286432161,88.37331160572344,0.0003517752087448048,
005-011B,733.0,1501.0,4.09549795361528,139.56742620733553,95.69754808660872,76821.68999999993,15675.154313154673,2.9686221009549794,72.54172804532571,0.000612545926132195,
005-024B,527.0,1071.0,4.064516129032258,94.06518052862819,63.4582888164932,49552.056999999964,10110.896284750263,2.8804554079696394,67.4177646258503,0.00043706641364928757,
123-002B,436.0,857.0,3.9311926605504586,84.270975180745,60.60164559002727,60069.524000000056,12256.942775116635,2.963302752293578,97.83310097719878,0.0003497347492973291,
123-004B,354.0,679.0,3.8361581920903953,71.00798877215317,46.726521347192744,49048.95099999997,10008.239545672093,3.0677966101694913,93.24895627376421,0.0002770943929671954,
115-017B,301.0,569.0,3.780730897009967,48.56293484992084,31.219029546377683,33325.414000000004,6799.915583733782,2.60797342192691,87.69845789473685,0.00023220428512273075,
127-004B,269.0,554.0,4.118959107806692,46.93056729194031,35.91208627557172,43336.52000000002,8842.641165471818,2.8810408921933086,116.18369973190353,0.00022608290678030374,
